index,x_pos,y_pos
0,14,28
1,15,28
2,16,28
3,17,28
4,16,28
5,15,28
6,14,28
7,14,29
8,14,30
9,14,29
10,14,28
11,13,28
12,12,28
13,13,28
14,12,28
15,11,28
16,12,28
17,13,28
18,12,28
19,11,28
20,10,28
21,9,28
22,8,28
23,9,28
24,8,28
25,7,28
26,7,27
27,7,26
28,7,25
29,7,24
30,7,23
31,7,24
32,7,23
33,7,22
34,7,21
35,6,21
36,7,21
37,8,21
38,7,21
39,7,20
40,7,19
41,7,18
42,7,17
43,7,18
44,7,17
45,7,18
46,7,19
47,7,18
48,7,17
49,7,16
50,7,15
51,7,16
52,7,15
53,7,14
54,8,14
55,9,14
56,10,14
57,9,14
58,8,14
59,7,14
60,7,15
61,7,16
62,7,15
63,7,14
64,6,14
65,7,14
66,6,14
67,7,14
68,7,13
69,7,12
70,7,11
71,7,12
72,7,11
73,7,10
74,7,9
75,7,8
76,7,7
77,7,6
78,7,7
79,8,7
80,9,7
81,8,7
82,9,7
83,8,7
84,7,7
85,6,7
86,5,7
87,4,7
88,3,7
89,4,7
90,5,7
91,6,7
92,7,7
93,7,6
94,7,5
95,7,4
96,7,3
