index,x_pos,y_pos
0,28,38
1,28,37
2,28,36
3,28,37
4,28,36
5,28,35
6,28,36
7,28,35
8,27,35
9,26,35
10,25,35
11,24,35
12,23,35
13,22,35
14,23,35
15,22,35
16,21,35
17,22,35
18,23,35
19,22,35
20,21,35
21,22,35
22,21,35
23,21,34
24,21,35
25,20,35
26,19,35
27,18,35
28,19,35
29,20,35
30,21,35
31,20,35
32,21,35
33,21,34
34,21,35
35,20,35
36,19,35
37,18,35
38,19,35
39,18,35
40,19,35
41,18,35
42,17,35
43,16,35
44,17,35
45,16,35
46,17,35
47,16,35
48,17,35
49,16,35
50,17,35
51,16,35
52,15,35
53,14,35
54,14,34
55,14,35
56,15,35
57,14,35
58,14,36
59,14,37
60,14,36
61,14,35
62,14,34
63,14,33
