index,x_pos,y_pos
0,26,42
1,25,42
2,26,42
3,27,42
4,26,42
5,25,42
6,24,42
7,25,42
8,24,42
9,25,42
10,26,42
11,27,42
12,26,42
13,25,42
14,26,42
15,27,42
16,28,42
17,28,41
18,28,42
19,28,41
20,28,42
21,28,41
22,28,40
23,28,41
24,28,42
25,29,42
26,30,42
27,31,42
28,32,42
29,33,42
30,32,42
31,31,42
32,30,42
33,31,42
34,32,42
35,33,42
36,34,42
37,33,42
38,32,42
39,33,42
40,34,42
41,35,42
42,35,41
43,35,42
44,36,42
45,35,42
46,36,42
47,35,42
48,34,42
49,33,42
50,34,42
51,35,42
52,35,41
53,35,40
54,35,41
55,35,40
56,35,39
57,35,40
58,35,39
59,35,38
60,35,37
61,35,36
62,35,37
63,35,36
64,35,35
65,36,35
66,35,35
67,34,35
68,35,35
69,34,35
70,33,35
71,34,35
72,35,35
73,36,35
74,35,35
75,36,35
76,35,35
77,34,35
78,35,35
79,36,35
80,37,35
81,36,35
82,35,35
83,36,35
84,37,35
85,38,35
86,39,35
87,40,35
88,41,35
89,40,35
90,41,35
91,42,35
92,42,36
93,42,35
94,42,34
95,42,33
96,42,32
97,42,33
98,42,34
99,42,33
100,42,32
101,42,31
