index,x_pos,y_pos,z_pos
0,15.0,5.0,290.0
1,16.0,5.0,290.0
2,17.0,5.0,290.0
3,18.0,5.0,290.0
4,19.0,5.0,290.0
5,20.0,5.0,290.0
6,21.0,5.0,290.0
7,22.0,5.0,290.0
8,23.0,5.0,290.0
9,24.0,5.0,290.0
10,25.0,5.0,290.0
11,26.0,5.0,290.0
12,27.0,5.0,290.0
13,28.0,5.0,290.0
14,29.0,5.0,290.0
15,30.0,5.0,290.0
16,31.0,5.0,290.0
17,32.0,5.0,290.0
18,33.0,5.0,290.0
19,34.0,5.0,290.0
20,35.0,5.0,290.0
21,36.0,5.0,290.0
22,37.0,5.0,290.0
23,38.0,5.0,290.0
24,39.0,5.0,290.0
25,40.0,5.0,290.0
26,41.0,5.0,290.0
27,42.0,5.0,290.0
28,43.0,5.0,290.0
29,44.0,5.0,290.0
30,45.0,5.0,290.0
31,46.0,5.0,290.0
32,47.0,5.0,290.0
33,48.0,5.0,290.0
34,49.0,5.0,290.0
35,50.0,5.0,290.0
36,51.0,5.0,290.0
37,52.0,5.0,290.0
38,53.0,5.0,290.0
39,54.0,5.0,290.0
40,55.0,5.0,290.0
41,56.0,5.0,290.0
42,57.0,5.0,290.0
43,58.0,5.0,290.0
44,59.0,5.0,290.0
45,60.0,5.0,290.0
46,61.0,5.0,290.0
47,62.0,5.0,290.0
48,63.0,5.0,290.0
49,64.0,5.0,290.0
50,65.0,5.0,290.0
51,64.0,5.0,290.0
52,63.0,5.0,290.0
53,62.0,5.0,290.0
54,61.0,5.0,290.0
55,60.0,5.0,290.0
56,59.0,5.0,290.0
57,58.0,5.0,290.0
58,57.0,5.0,290.0
59,56.0,5.0,290.0
60,55.0,5.0,290.0
61,56.0,5.0,290.0
62,57.0,5.0,290.0
63,58.0,5.0,290.0
64,59.0,5.0,290.0
65,60.0,5.0,290.0
66,61.0,5.0,290.0
67,62.0,5.0,290.0
68,63.0,5.0,290.0
69,64.0,5.0,290.0
70,65.0,5.0,290.0
71,66.0,5.0,290.0
72,67.0,5.0,290.0
73,68.0,5.0,290.0
74,69.0,5.0,290.0
75,70.0,5.0,290.0
76,71.0,5.0,290.0
77,72.0,5.0,290.0
78,73.0,5.0,290.0
79,74.0,5.0,290.0
80,75.0,5.0,290.0
81,74.0,5.0,290.0
82,73.0,5.0,290.0
83,72.0,5.0,290.0
84,71.0,5.0,290.0
85,70.0,5.0,290.0
86,69.0,5.0,290.0
87,68.0,5.0,290.0
88,67.0,5.0,290.0
89,66.0,5.0,290.0
90,65.0,5.0,290.0
91,66.0,5.0,290.0
92,67.0,5.0,290.0
93,68.0,5.0,290.0
94,69.0,5.0,290.0
95,70.0,5.0,290.0
96,71.0,5.0,290.0
97,72.0,5.0,290.0
98,73.0,5.0,290.0
99,74.0,5.0,290.0
100,75.0,5.0,290.0
101,74.0,5.0,290.0
102,73.0,5.0,290.0
103,72.0,5.0,290.0
104,71.0,5.0,290.0
105,70.0,5.0,290.0
106,69.0,5.0,290.0
107,68.0,5.0,290.0
108,67.0,5.0,290.0
109,66.0,5.0,290.0
110,65.0,5.0,290.0
111,66.0,5.0,290.0
112,67.0,5.0,290.0
113,68.0,5.0,290.0
114,69.0,5.0,290.0
115,70.0,5.0,290.0
116,71.0,5.0,290.0
117,72.0,5.0,290.0
118,73.0,5.0,290.0
119,74.0,5.0,290.0
120,75.0,5.0,290.0
121,76.0,5.0,290.0
122,77.0,5.0,290.0
123,78.0,5.0,290.0
124,79.0,5.0,290.0
125,80.0,5.0,290.0
126,81.0,5.0,290.0
127,82.0,5.0,290.0
128,83.0,5.0,290.0
129,84.0,5.0,290.0
130,85.0,5.0,290.0
131,86.0,5.0,290.0
132,87.0,5.0,290.0
133,88.0,5.0,290.0
134,89.0,5.0,290.0
135,90.0,5.0,290.0
136,91.0,5.0,290.0
137,92.0,5.0,290.0
138,93.0,5.0,290.0
139,94.0,5.0,290.0
140,95.0,5.0,290.0
141,94.0,5.0,290.0
142,93.0,5.0,290.0
143,92.0,5.0,290.0
144,91.0,5.0,290.0
145,90.0,5.0,290.0
146,89.0,5.0,290.0
147,88.0,5.0,290.0
148,87.0,5.0,290.0
149,86.0,5.0,290.0
150,85.0,5.0,290.0
151,86.0,5.0,290.0
152,87.0,5.0,290.0
153,88.0,5.0,290.0
154,89.0,5.0,290.0
155,90.0,5.0,290.0
156,91.0,5.0,290.0
157,92.0,5.0,290.0
158,93.0,5.0,290.0
159,94.0,5.0,290.0
160,95.0,5.0,290.0
161,96.0,5.0,290.0
162,97.0,5.0,290.0
163,98.0,5.0,290.0
164,99.0,5.0,290.0
165,100.0,5.0,290.0
166,101.0,5.0,290.0
167,102.0,5.0,290.0
168,103.0,5.0,290.0
169,104.0,5.0,290.0
170,105.0,5.0,290.0
171,104.0,5.0,290.0
172,103.0,5.0,290.0
173,102.0,5.0,290.0
174,101.0,5.0,290.0
175,100.0,5.0,290.0
176,99.0,5.0,290.0
177,98.0,5.0,290.0
178,97.0,5.0,290.0
179,96.0,5.0,290.0
180,95.0,5.0,290.0
181,96.0,5.0,290.0
182,97.0,5.0,290.0
183,98.0,5.0,290.0
184,99.0,5.0,290.0
185,100.0,5.0,290.0
186,101.0,5.0,290.0
187,102.0,5.0,290.0
188,103.0,5.0,290.0
189,104.0,5.0,290.0
190,105.0,5.0,290.0
191,104.0,5.0,290.0
192,103.0,5.0,290.0
193,102.0,5.0,290.0
194,101.0,5.0,290.0
195,100.0,5.0,290.0
196,99.0,5.0,290.0
197,98.0,5.0,290.0
