index,x_pos,y_pos
0,145.0,315.0
1,145.0,316.0
2,145.0,317.0
3,145.0,318.0
4,145.0,319.0
5,145.0,320.0
6,145.0,321.0
7,145.0,322.0
8,145.0,323.0
9,145.0,324.0
10,145.0,325.0
11,145.0,324.0
12,145.0,323.0
13,145.0,322.0
14,145.0,321.0
15,145.0,320.0
16,145.0,319.0
17,145.0,318.0
18,145.0,317.0
19,145.0,316.0
20,145.0,315.0
21,145.0,314.0
22,145.0,313.0
23,145.0,312.0
24,145.0,311.0
25,145.0,310.0
26,145.0,309.0
27,145.0,308.0
28,145.0,307.0
29,145.0,306.0
30,145.0,305.0
31,145.0,304.0
32,145.0,303.0
33,145.0,302.0
34,145.0,301.0
35,145.0,300.0
36,145.0,299.0
37,145.0,298.0
38,145.0,297.0
39,145.0,296.0
40,145.0,295.0
41,145.0,296.0
42,145.0,297.0
43,145.0,298.0
44,145.0,299.0
45,145.0,300.0
46,145.0,301.0
47,145.0,302.0
48,145.0,303.0
49,145.0,304.0
50,145.0,305.0
51,145.0,304.0
52,145.0,303.0
53,145.0,302.0
54,145.0,301.0
55,145.0,300.0
56,145.0,299.0
57,145.0,298.0
58,145.0,297.0
59,145.0,296.0
60,145.0,295.0
61,145.0,294.0
62,145.0,293.0
63,145.0,292.0
64,145.0,291.0
65,145.0,290.0
66,145.0,289.0
67,145.0,288.0
68,145.0,287.0
69,145.0,286.0
70,145.0,285.0
71,146.0,285.0
72,147.0,285.0
73,148.0,285.0
74,149.0,285.0
75,150.0,285.0
76,151.0,285.0
77,152.0,285.0
78,153.0,285.0
79,154.0,285.0
80,155.0,285.0
81,156.0,285.0
82,157.0,285.0
83,158.0,285.0
84,159.0,285.0
85,160.0,285.0
86,161.0,285.0
87,162.0,285.0
88,163.0,285.0
89,164.0,285.0
90,165.0,285.0
91,164.0,285.0
92,163.0,285.0
93,162.0,285.0
94,161.0,285.0
95,160.0,285.0
96,159.0,285.0
97,158.0,285.0
98,157.0,285.0
99,156.0,285.0
100,155.0,285.0
