index,x_pos,y_pos
0,75.0,305.0
1,75.0,304.0
2,75.0,303.0
3,75.0,302.0
4,75.0,301.0
5,75.0,300.0
6,75.0,299.0
7,75.0,298.0
8,75.0,297.0
9,75.0,296.0
10,75.0,295.0
11,75.0,294.0
12,75.0,293.0
13,75.0,292.0
14,75.0,291.0
15,75.0,290.0
16,75.0,289.0
17,75.0,288.0
18,75.0,287.0
19,75.0,286.0
20,75.0,285.0
21,76.0,285.0
22,77.0,285.0
23,78.0,285.0
24,79.0,285.0
25,80.0,285.0
26,81.0,285.0
27,82.0,285.0
28,83.0,285.0
29,84.0,285.0
30,85.0,285.0
31,84.0,285.0
32,83.0,285.0
33,82.0,285.0
34,81.0,285.0
35,80.0,285.0
36,79.0,285.0
37,78.0,285.0
38,77.0,285.0
39,76.0,285.0
40,75.0,285.0
41,76.0,285.0
42,77.0,285.0
43,78.0,285.0
44,79.0,285.0
45,80.0,285.0
46,81.0,285.0
47,82.0,285.0
48,83.0,285.0
49,84.0,285.0
50,85.0,285.0
51,84.0,285.0
52,83.0,285.0
53,82.0,285.0
54,81.0,285.0
55,80.0,285.0
56,79.0,285.0
57,78.0,285.0
58,77.0,285.0
59,76.0,285.0
60,75.0,285.0
61,75.0,286.0
62,75.0,287.0
63,75.0,288.0
64,75.0,289.0
65,75.0,290.0
66,75.0,291.0
67,75.0,292.0
68,75.0,293.0
69,75.0,294.0
70,75.0,295.0
71,75.0,296.0
72,75.0,297.0
73,75.0,298.0
74,75.0,299.0
75,75.0,300.0
76,75.0,301.0
77,75.0,302.0
78,75.0,303.0
79,75.0,304.0
80,75.0,305.0
81,75.0,306.0
82,75.0,307.0
83,75.0,308.0
84,75.0,309.0
85,75.0,310.0
86,75.0,311.0
87,75.0,312.0
88,75.0,313.0
89,75.0,314.0
90,75.0,315.0
91,75.0,316.0
92,75.0,317.0
93,75.0,318.0
94,75.0,319.0
95,75.0,320.0
96,75.0,321.0
97,75.0,322.0
98,75.0,323.0
99,75.0,324.0
100,75.0,325.0
101,75.0,324.0
102,75.0,323.0
103,75.0,322.0
104,75.0,321.0
105,75.0,320.0
106,75.0,319.0
107,75.0,318.0
108,75.0,317.0
109,75.0,316.0
110,75.0,315.0
111,75.0,316.0
112,75.0,317.0
113,75.0,318.0
114,75.0,319.0
115,75.0,320.0
116,75.0,321.0
117,75.0,322.0
118,75.0,323.0
119,75.0,324.0
120,75.0,325.0
121,75.0,324.0
122,75.0,323.0
123,75.0,322.0
124,75.0,321.0
125,75.0,320.0
126,75.0,319.0
127,75.0,318.0
128,75.0,317.0
129,75.0,316.0
130,75.0,315.0
131,75.0,314.0
132,75.0,313.0
133,75.0,312.0
134,75.0,311.0
135,75.0,310.0
136,75.0,309.0
137,75.0,308.0
138,75.0,307.0
139,75.0,306.0
140,75.0,305.0
141,75.0,306.0
142,75.0,307.0
143,75.0,308.0
144,75.0,309.0
145,75.0,310.0
146,75.0,311.0
147,75.0,312.0
148,75.0,313.0
149,75.0,314.0
150,75.0,315.0
151,75.0,314.0
152,75.0,313.0
153,75.0,312.0
154,75.0,311.0
155,75.0,310.0
156,75.0,309.0
157,75.0,308.0
158,75.0,307.0
159,75.0,306.0
160,75.0,305.0
161,75.0,304.0
162,75.0,303.0
163,75.0,302.0
164,75.0,301.0
165,75.0,300.0
166,75.0,299.0
167,75.0,298.0
168,75.0,297.0
169,75.0,296.0
170,75.0,295.0
171,75.0,294.0
172,75.0,293.0
173,75.0,292.0
174,75.0,291.0
175,75.0,290.0
176,75.0,289.0
177,75.0,288.0
178,75.0,287.0
179,75.0,286.0
180,75.0,285.0
181,75.0,286.0
182,75.0,287.0
183,75.0,288.0
184,75.0,289.0
185,75.0,290.0
186,75.0,291.0
187,75.0,292.0
188,75.0,293.0
189,75.0,294.0
190,75.0,295.0
191,75.0,294.0
192,75.0,293.0
193,75.0,292.0
194,75.0,291.0
195,75.0,290.0
196,75.0,289.0
197,75.0,288.0
198,75.0,287.0
199,75.0,286.0
200,75.0,285.0
201,75.0,284.0
202,75.0,283.0
203,75.0,282.0
204,75.0,281.0
205,75.0,280.0
206,75.0,279.0
207,75.0,278.0
208,75.0,277.0
209,75.0,276.0
210,75.0,275.0
211,75.0,274.0
212,75.0,273.0
213,75.0,272.0
214,75.0,271.0
215,75.0,270.0
216,75.0,269.0
217,75.0,268.0
218,75.0,267.0
219,75.0,266.0
220,75.0,265.0
221,75.0,264.0
222,75.0,263.0
223,75.0,262.0
224,75.0,261.0
225,75.0,260.0
226,75.0,259.0
227,75.0,258.0
228,75.0,257.0
229,75.0,256.0
230,75.0,255.0
231,75.0,254.0
232,75.0,253.0
233,75.0,252.0
234,75.0,251.0
235,75.0,250.0
236,75.0,249.0
237,75.0,248.0
238,75.0,247.0
239,75.0,246.0
240,75.0,245.0
241,75.0,244.0
242,75.0,243.0
243,75.0,242.0
244,75.0,241.0
245,75.0,240.0
246,75.0,239.0
247,75.0,238.0
248,75.0,237.0
249,75.0,236.0
250,75.0,235.0
251,75.0,234.0
252,75.0,233.0
253,75.0,232.0
254,75.0,231.0
255,75.0,230.0
256,75.0,229.0
257,75.0,228.0
258,75.0,227.0
259,75.0,226.0
260,75.0,225.0
261,75.0,226.0
262,75.0,227.0
263,75.0,228.0
264,75.0,229.0
265,75.0,230.0
266,75.0,231.0
267,75.0,232.0
268,75.0,233.0
269,75.0,234.0
270,75.0,235.0
271,75.0,234.0
272,75.0,233.0
273,75.0,232.0
274,75.0,231.0
275,75.0,230.0
276,75.0,229.0
277,75.0,228.0
278,75.0,227.0
279,75.0,226.0
280,75.0,225.0
281,75.0,224.0
282,75.0,223.0
283,75.0,222.0
284,75.0,221.0
285,75.0,220.0
286,75.0,219.0
287,75.0,218.0
288,75.0,217.0
289,75.0,216.0
290,75.0,215.0
291,75.0,216.0
292,75.0,217.0
293,75.0,218.0
294,75.0,219.0
295,75.0,220.0
296,75.0,221.0
297,75.0,222.0
298,75.0,223.0
299,75.0,224.0
300,75.0,225.0
301,75.0,224.0
302,75.0,223.0
303,75.0,222.0
304,75.0,221.0
305,75.0,220.0
306,75.0,219.0
307,75.0,218.0
308,75.0,217.0
309,75.0,216.0
310,75.0,215.0
311,75.0,214.0
312,75.0,213.0
313,75.0,212.0
314,75.0,211.0
315,75.0,210.0
316,75.0,209.0
317,75.0,208.0
318,75.0,207.0
319,75.0,206.0
320,75.0,205.0
321,75.0,204.0
322,75.0,203.0
323,75.0,202.0
324,75.0,201.0
325,75.0,200.0
326,75.0,199.0
327,75.0,198.0
328,75.0,197.0
329,75.0,196.0
330,75.0,195.0
331,75.0,194.0
332,75.0,193.0
333,75.0,192.0
334,75.0,191.0
335,75.0,190.0
336,75.0,189.0
337,75.0,188.0
338,75.0,187.0
339,75.0,186.0
340,75.0,185.0
341,75.0,186.0
342,75.0,187.0
343,75.0,188.0
344,75.0,189.0
345,75.0,190.0
346,75.0,191.0
347,75.0,192.0
348,75.0,193.0
349,75.0,194.0
350,75.0,195.0
351,75.0,194.0
352,75.0,193.0
353,75.0,192.0
354,75.0,191.0
355,75.0,190.0
356,75.0,189.0
357,75.0,188.0
358,75.0,187.0
359,75.0,186.0
360,75.0,185.0
361,75.0,186.0
362,75.0,187.0
363,75.0,188.0
364,75.0,189.0
365,75.0,190.0
366,75.0,191.0
367,75.0,192.0
368,75.0,193.0
369,75.0,194.0
370,75.0,195.0
371,75.0,194.0
372,75.0,193.0
373,75.0,192.0
374,75.0,191.0
375,75.0,190.0
376,75.0,189.0
377,75.0,188.0
378,75.0,187.0
379,75.0,186.0
380,75.0,185.0
381,75.0,186.0
382,75.0,187.0
383,75.0,188.0
384,75.0,189.0
385,75.0,190.0
386,75.0,191.0
387,75.0,192.0
388,75.0,193.0
389,75.0,194.0
390,75.0,195.0
391,75.0,194.0
392,75.0,193.0
393,75.0,192.0
394,75.0,191.0
395,75.0,190.0
396,75.0,189.0
397,75.0,188.0
398,75.0,187.0
399,75.0,186.0
400,75.0,185.0
401,75.0,186.0
402,75.0,187.0
403,75.0,188.0
404,75.0,189.0
405,75.0,190.0
406,75.0,191.0
407,75.0,192.0
408,75.0,193.0
409,75.0,194.0
410,75.0,195.0
411,75.0,194.0
412,75.0,193.0
413,75.0,192.0
414,75.0,191.0
415,75.0,190.0
416,75.0,189.0
417,75.0,188.0
418,75.0,187.0
419,75.0,186.0
420,75.0,185.0
421,75.0,184.0
422,75.0,183.0
423,75.0,182.0
424,75.0,181.0
425,75.0,180.0
426,75.0,179.0
427,75.0,178.0
428,75.0,177.0
429,75.0,176.0
430,75.0,175.0
431,75.0,176.0
432,75.0,177.0
