index,x_pos,y_pos
0,375.0,5.0
1,374.0,5.0
2,373.0,5.0
3,372.0,5.0
4,371.0,5.0
5,370.0,5.0
6,369.0,5.0
7,368.0,5.0
8,367.0,5.0
9,366.0,5.0
10,365.0,5.0
11,364.0,5.0
12,363.0,5.0
13,362.0,5.0
14,361.0,5.0
15,360.0,5.0
16,359.0,5.0
17,358.0,5.0
18,357.0,5.0
19,356.0,5.0
20,355.0,5.0
21,354.0,5.0
22,353.0,5.0
23,352.0,5.0
24,351.0,5.0
25,350.0,5.0
26,349.0,5.0
27,348.0,5.0
28,347.0,5.0
29,346.0,5.0
30,345.0,5.0
31,346.0,5.0
32,347.0,5.0
33,348.0,5.0
34,349.0,5.0
35,350.0,5.0
36,351.0,5.0
37,352.0,5.0
38,353.0,5.0
39,354.0,5.0
40,355.0,5.0
41,354.0,5.0
42,353.0,5.0
43,352.0,5.0
44,351.0,5.0
45,350.0,5.0
46,349.0,5.0
47,348.0,5.0
48,347.0,5.0
49,346.0,5.0
50,345.0,5.0
51,344.0,5.0
52,343.0,5.0
53,342.0,5.0
54,341.0,5.0
55,340.0,5.0
56,339.0,5.0
57,338.0,5.0
58,337.0,5.0
59,336.0,5.0
60,335.0,5.0
61,334.0,5.0
62,333.0,5.0
63,332.0,5.0
64,331.0,5.0
65,330.0,5.0
66,329.0,5.0
67,328.0,5.0
68,327.0,5.0
69,326.0,5.0
70,325.0,5.0
71,324.0,5.0
72,323.0,5.0
73,322.0,5.0
74,321.0,5.0
75,320.0,5.0
76,319.0,5.0
77,318.0,5.0
78,317.0,5.0
79,316.0,5.0
80,315.0,5.0
81,314.0,5.0
82,313.0,5.0
83,312.0,5.0
84,311.0,5.0
85,310.0,5.0
86,309.0,5.0
87,308.0,5.0
88,307.0,5.0
89,306.0,5.0
90,305.0,5.0
91,306.0,5.0
92,307.0,5.0
93,308.0,5.0
94,309.0,5.0
95,310.0,5.0
96,311.0,5.0
97,312.0,5.0
98,313.0,5.0
99,314.0,5.0
100,315.0,5.0
101,314.0,5.0
102,313.0,5.0
103,312.0,5.0
104,311.0,5.0
105,310.0,5.0
106,309.0,5.0
107,308.0,5.0
108,307.0,5.0
109,306.0,5.0
110,305.0,5.0
111,304.0,5.0
112,303.0,5.0
113,302.0,5.0
114,301.0,5.0
115,300.0,5.0
116,299.0,5.0
117,298.0,5.0
118,297.0,5.0
119,296.0,5.0
