index,x_pos,y_pos
0,37,7
1,38,7
2,37,7
3,36,7
4,37,7
5,36,7
6,35,7
7,35,6
8,35,5
9,35,6
10,35,7
11,35,8
12,35,9
13,35,10
14,35,11
15,35,12
16,35,13
17,35,12
18,35,11
19,35,12
20,35,13
21,35,12
22,35,11
23,35,12
24,35,11
25,35,10
26,35,11
27,35,12
28,35,13
29,35,14
30,36,14
31,35,14
32,35,15
33,35,16
34,35,15
35,35,14
36,35,13
37,35,12
38,35,11
39,35,10
40,35,11
41,35,12
42,35,13
43,35,12
44,35,11
45,35,12
46,35,11
47,35,10
48,35,11
49,35,12
50,35,11
51,35,12
52,35,13
53,35,14
54,35,15
55,35,16
56,35,17
57,35,18
58,35,19
59,35,20
60,35,21
61,35,20
62,35,21
63,36,21
64,35,21
65,35,22
66,35,21
67,35,20
68,35,21
69,34,21
70,35,21
71,34,21
72,35,21
73,35,20
74,35,21
75,34,21
76,33,21
77,34,21
78,33,21
79,32,21
80,31,21
81,32,21
82,31,21
83,30,21
84,31,21
85,32,21
86,33,21
87,32,21
88,31,21
89,32,21
90,33,21
91,34,21
92,33,21
93,34,21
94,33,21
95,34,21
96,35,21
97,35,20
98,35,21
99,34,21
100,35,21
101,36,21
102,35,21
103,34,21
104,33,21
105,34,21
106,33,21
107,32,21
108,33,21
109,32,21
110,31,21
111,32,21
112,33,21
113,34,21
114,33,21
115,34,21
116,33,21
117,32,21
118,31,21
119,30,21
120,29,21
121,28,21
122,28,22
123,28,23
124,28,24
125,28,25
126,28,24
127,28,25
128,28,26
129,28,27
130,28,26
131,28,27
132,28,28
133,27,28
134,28,28
135,28,29
136,28,30
137,28,31
138,28,30
139,28,31
140,28,32
141,28,31
142,28,32
143,28,33
