index,x_pos,y_pos
0,0,29
1,0,30
2,0,31
3,0,30
4,0,29
5,0,28
6,0,29
7,0,28
8,0,29
9,0,28
10,0,29
11,0,28
12,0,29
13,0,28
14,1,28
15,0,28
16,1,28
17,2,28
18,3,28
19,4,28
20,3,28
21,4,28
22,3,28
23,2,28
24,3,28
25,4,28
26,5,28
27,6,28
28,5,28
29,6,28
30,7,28
31,8,28
32,7,28
33,6,28
34,5,28
35,6,28
36,7,28
37,6,28
38,7,28
39,8,28
40,7,28
41,7,29
42,7,30
43,7,29
44,7,28
45,8,28
46,7,28
47,7,29
48,7,28
49,7,29
50,7,28
51,8,28
52,7,28
53,6,28
54,7,28
55,8,28
56,9,28
57,10,28
58,11,28
59,10,28
60,11,28
61,12,28
62,13,28
63,14,28
64,14,27
65,14,26
66,14,27
67,14,28
68,13,28
69,14,28
70,14,29
71,14,30
72,14,29
73,14,30
74,14,31
75,14,30
76,14,29
77,14,28
78,15,28
79,16,28
80,15,28
81,14,28
82,14,27
83,14,26
84,14,25
85,14,26
86,14,27
87,14,26
88,14,25
89,14,26
90,14,27
91,14,28
92,14,27
93,14,26
94,14,27
95,14,26
96,14,25
97,14,24
