index,x_pos,y_pos
0,85.0,285.0
1,86.0,285.0
2,87.0,285.0
3,88.0,285.0
4,89.0,285.0
5,90.0,285.0
6,91.0,285.0
7,92.0,285.0
8,93.0,285.0
9,94.0,285.0
10,95.0,285.0
11,96.0,285.0
12,97.0,285.0
13,98.0,285.0
14,99.0,285.0
15,100.0,285.0
16,101.0,285.0
17,102.0,285.0
18,103.0,285.0
19,104.0,285.0
20,105.0,285.0
21,106.0,285.0
22,107.0,285.0
23,108.0,285.0
24,109.0,285.0
25,110.0,285.0
26,111.0,285.0
27,112.0,285.0
28,113.0,285.0
29,114.0,285.0
30,115.0,285.0
31,116.0,285.0
32,117.0,285.0
33,118.0,285.0
34,119.0,285.0
35,120.0,285.0
36,121.0,285.0
37,122.0,285.0
38,123.0,285.0
39,124.0,285.0
40,125.0,285.0
41,126.0,285.0
42,127.0,285.0
43,128.0,285.0
44,129.0,285.0
45,130.0,285.0
46,131.0,285.0
47,132.0,285.0
48,133.0,285.0
49,134.0,285.0
50,135.0,285.0
51,136.0,285.0
52,137.0,285.0
53,138.0,285.0
54,139.0,285.0
55,140.0,285.0
56,141.0,285.0
57,142.0,285.0
58,143.0,285.0
59,144.0,285.0
60,145.0,285.0
61,145.0,284.0
62,145.0,283.0
63,145.0,282.0
64,145.0,281.0
65,145.0,280.0
66,145.0,279.0
67,145.0,278.0
68,145.0,277.0
69,145.0,276.0
70,145.0,275.0
71,145.0,274.0
72,145.0,273.0
73,145.0,272.0
74,145.0,271.0
75,145.0,270.0
76,145.0,269.0
77,145.0,268.0
78,145.0,267.0
79,145.0,266.0
80,145.0,265.0
81,145.0,266.0
82,145.0,267.0
83,145.0,268.0
84,145.0,269.0
85,145.0,270.0
86,145.0,271.0
87,145.0,272.0
88,145.0,273.0
89,145.0,274.0
90,145.0,275.0
91,145.0,274.0
92,145.0,273.0
93,145.0,272.0
94,145.0,271.0
95,145.0,270.0
96,145.0,269.0
97,145.0,268.0
98,145.0,267.0
99,145.0,266.0
100,145.0,265.0
101,145.0,264.0
102,145.0,263.0
103,145.0,262.0
104,145.0,261.0
105,145.0,260.0
106,145.0,259.0
107,145.0,258.0
108,145.0,257.0
109,145.0,256.0
110,145.0,255.0
111,145.0,254.0
112,145.0,253.0
113,145.0,252.0
114,145.0,251.0
115,145.0,250.0
116,145.0,249.0
117,145.0,248.0
118,145.0,247.0
119,145.0,246.0
120,145.0,245.0
121,145.0,244.0
122,145.0,243.0
123,145.0,242.0
124,145.0,241.0
125,145.0,240.0
126,145.0,239.0
127,145.0,238.0
128,145.0,237.0
129,145.0,236.0
130,145.0,235.0
131,145.0,234.0
132,145.0,233.0
133,145.0,232.0
134,145.0,231.0
135,145.0,230.0
136,145.0,229.0
137,145.0,228.0
138,145.0,227.0
139,145.0,226.0
140,145.0,225.0
141,145.0,224.0
142,145.0,223.0
143,145.0,222.0
144,145.0,221.0
145,145.0,220.0
146,145.0,219.0
147,145.0,218.0
148,145.0,217.0
149,145.0,216.0
150,145.0,215.0
151,145.0,214.0
152,145.0,213.0
153,145.0,212.0
154,145.0,211.0
155,145.0,210.0
156,145.0,209.0
157,145.0,208.0
158,145.0,207.0
159,145.0,206.0
160,145.0,205.0
161,145.0,204.0
162,145.0,203.0
163,145.0,202.0
164,145.0,201.0
165,145.0,200.0
166,145.0,199.0
167,145.0,198.0
168,145.0,197.0
169,145.0,196.0
170,145.0,195.0
171,145.0,194.0
172,145.0,193.0
173,145.0,192.0
174,145.0,191.0
175,145.0,190.0
176,145.0,189.0
177,145.0,188.0
178,145.0,187.0
179,145.0,186.0
180,145.0,185.0
181,145.0,184.0
182,145.0,183.0
183,145.0,182.0
184,145.0,181.0
185,145.0,180.0
186,145.0,179.0
187,145.0,178.0
188,145.0,177.0
189,145.0,176.0
190,145.0,175.0
191,145.0,174.0
192,145.0,173.0
193,145.0,172.0
194,145.0,171.0
195,145.0,170.0
196,145.0,169.0
197,145.0,168.0
198,145.0,167.0
199,145.0,166.0
200,145.0,165.0
201,145.0,164.0
202,145.0,163.0
203,145.0,162.0
204,145.0,161.0
205,145.0,160.0
206,145.0,159.0
207,145.0,158.0
208,145.0,157.0
209,145.0,156.0
210,145.0,155.0
211,145.0,154.0
212,145.0,153.0
213,145.0,152.0
214,145.0,151.0
215,145.0,150.0
216,145.0,149.0
217,145.0,148.0
218,145.0,147.0
219,145.0,146.0
