index,x_pos,y_pos
0,85.0,215.0
1,84.0,215.0
2,83.0,215.0
3,82.0,215.0
4,81.0,215.0
5,80.0,215.0
6,79.0,215.0
7,78.0,215.0
8,77.0,215.0
9,76.0,215.0
10,75.0,215.0
11,75.0,214.0
12,75.0,213.0
13,75.0,212.0
14,75.0,211.0
15,75.0,210.0
16,75.0,209.0
17,75.0,208.0
18,75.0,207.0
19,75.0,206.0
20,75.0,205.0
21,75.0,206.0
22,75.0,207.0
23,75.0,208.0
24,75.0,209.0
25,75.0,210.0
26,75.0,211.0
27,75.0,212.0
28,75.0,213.0
29,75.0,214.0
30,75.0,215.0
31,76.0,215.0
32,77.0,215.0
33,78.0,215.0
34,79.0,215.0
35,80.0,215.0
36,81.0,215.0
37,82.0,215.0
38,83.0,215.0
39,84.0,215.0
40,85.0,215.0
41,86.0,215.0
42,87.0,215.0
43,88.0,215.0
44,89.0,215.0
45,90.0,215.0
46,91.0,215.0
47,92.0,215.0
48,93.0,215.0
49,94.0,215.0
50,95.0,215.0
51,96.0,215.0
52,97.0,215.0
53,98.0,215.0
54,99.0,215.0
55,100.0,215.0
56,101.0,215.0
57,102.0,215.0
58,103.0,215.0
59,104.0,215.0
60,105.0,215.0
61,106.0,215.0
62,107.0,215.0
63,108.0,215.0
64,109.0,215.0
65,110.0,215.0
66,111.0,215.0
67,112.0,215.0
68,113.0,215.0
69,114.0,215.0
70,115.0,215.0
71,116.0,215.0
72,117.0,215.0
73,118.0,215.0
74,119.0,215.0
75,120.0,215.0
76,121.0,215.0
77,122.0,215.0
78,123.0,215.0
79,124.0,215.0
80,125.0,215.0
81,126.0,215.0
82,127.0,215.0
83,128.0,215.0
84,129.0,215.0
85,130.0,215.0
86,131.0,215.0
87,132.0,215.0
88,133.0,215.0
89,134.0,215.0
90,135.0,215.0
91,136.0,215.0
92,137.0,215.0
93,138.0,215.0
94,139.0,215.0
95,140.0,215.0
96,141.0,215.0
97,142.0,215.0
98,143.0,215.0
99,144.0,215.0
100,145.0,215.0
101,146.0,215.0
102,147.0,215.0
103,148.0,215.0
104,149.0,215.0
105,150.0,215.0
106,151.0,215.0
107,152.0,215.0
108,153.0,215.0
109,154.0,215.0
110,155.0,215.0
111,156.0,215.0
112,157.0,215.0
113,158.0,215.0
114,159.0,215.0
115,160.0,215.0
116,161.0,215.0
117,162.0,215.0
118,163.0,215.0
119,164.0,215.0
120,165.0,215.0
121,166.0,215.0
122,167.0,215.0
123,168.0,215.0
124,169.0,215.0
125,170.0,215.0
126,171.0,215.0
127,172.0,215.0
128,173.0,215.0
129,174.0,215.0
130,175.0,215.0
131,176.0,215.0
132,177.0,215.0
133,178.0,215.0
134,179.0,215.0
135,180.0,215.0
136,181.0,215.0
137,182.0,215.0
138,183.0,215.0
139,184.0,215.0
140,185.0,215.0
141,186.0,215.0
142,187.0,215.0
143,188.0,215.0
144,189.0,215.0
145,190.0,215.0
146,191.0,215.0
147,192.0,215.0
148,193.0,215.0
149,194.0,215.0
150,195.0,215.0
151,196.0,215.0
152,197.0,215.0
153,198.0,215.0
154,199.0,215.0
155,200.0,215.0
156,201.0,215.0
157,202.0,215.0
158,203.0,215.0
159,204.0,215.0
160,205.0,215.0
161,204.0,215.0
162,203.0,215.0
163,202.0,215.0
164,201.0,215.0
165,200.0,215.0
166,199.0,215.0
167,198.0,215.0
168,197.0,215.0
169,196.0,215.0
170,195.0,215.0
171,196.0,215.0
172,197.0,215.0
173,198.0,215.0
174,199.0,215.0
175,200.0,215.0
176,201.0,215.0
177,202.0,215.0
178,203.0,215.0
179,204.0,215.0
180,205.0,215.0
181,206.0,215.0
182,207.0,215.0
183,208.0,215.0
184,209.0,215.0
185,210.0,215.0
186,211.0,215.0
187,212.0,215.0
188,213.0,215.0
189,214.0,215.0
190,215.0,215.0
191,215.0,216.0
192,215.0,217.0
193,215.0,218.0
194,215.0,219.0
195,215.0,220.0
196,215.0,221.0
197,215.0,222.0
198,215.0,223.0
199,215.0,224.0
