index,x_pos,y_pos
0,85.0,145.0
1,86.0,145.0
2,87.0,145.0
3,88.0,145.0
4,89.0,145.0
5,90.0,145.0
6,91.0,145.0
7,92.0,145.0
8,93.0,145.0
9,94.0,145.0
10,95.0,145.0
11,96.0,145.0
12,97.0,145.0
13,98.0,145.0
14,99.0,145.0
15,100.0,145.0
16,101.0,145.0
17,102.0,145.0
18,103.0,145.0
19,104.0,145.0
20,105.0,145.0
21,106.0,145.0
22,107.0,145.0
23,108.0,145.0
24,109.0,145.0
25,110.0,145.0
26,111.0,145.0
27,112.0,145.0
28,113.0,145.0
29,114.0,145.0
30,115.0,145.0
31,116.0,145.0
32,117.0,145.0
33,118.0,145.0
34,119.0,145.0
35,120.0,145.0
36,121.0,145.0
37,122.0,145.0
38,123.0,145.0
39,124.0,145.0
40,125.0,145.0
41,126.0,145.0
42,127.0,145.0
43,128.0,145.0
44,129.0,145.0
45,130.0,145.0
46,131.0,145.0
47,132.0,145.0
48,133.0,145.0
49,134.0,145.0
50,135.0,145.0
51,136.0,145.0
52,137.0,145.0
53,138.0,145.0
54,139.0,145.0
55,140.0,145.0
56,141.0,145.0
57,142.0,145.0
58,143.0,145.0
59,144.0,145.0
60,145.0,145.0
61,145.0,144.0
62,145.0,143.0
63,145.0,142.0
64,145.0,141.0
65,145.0,140.0
66,145.0,139.0
67,145.0,138.0
68,145.0,137.0
69,145.0,136.0
70,145.0,135.0
71,145.0,134.0
72,145.0,133.0
73,145.0,132.0
74,145.0,131.0
75,145.0,130.0
76,145.0,129.0
77,145.0,128.0
78,145.0,127.0
79,145.0,126.0
80,145.0,125.0
81,145.0,124.0
82,145.0,123.0
83,145.0,122.0
84,145.0,121.0
85,145.0,120.0
86,145.0,119.0
87,145.0,118.0
88,145.0,117.0
89,145.0,116.0
90,145.0,115.0
91,145.0,114.0
92,145.0,113.0
93,145.0,112.0
94,145.0,111.0
95,145.0,110.0
96,145.0,109.0
97,145.0,108.0
98,145.0,107.0
99,145.0,106.0
100,145.0,105.0
101,145.0,104.0
102,145.0,103.0
103,145.0,102.0
104,145.0,101.0
105,145.0,100.0
106,145.0,99.0
107,145.0,98.0
108,145.0,97.0
109,145.0,96.0
110,145.0,95.0
111,145.0,94.0
112,145.0,93.0
113,145.0,92.0
114,145.0,91.0
115,145.0,90.0
116,145.0,89.0
117,145.0,88.0
118,145.0,87.0
119,145.0,86.0
120,145.0,85.0
121,145.0,84.0
122,145.0,83.0
123,145.0,82.0
124,145.0,81.0
125,145.0,80.0
126,145.0,79.0
127,145.0,78.0
128,145.0,77.0
129,145.0,76.0
130,145.0,75.0
131,145.0,74.0
132,145.0,73.0
133,145.0,72.0
134,145.0,71.0
135,145.0,70.0
136,145.0,69.0
137,145.0,68.0
138,145.0,67.0
139,145.0,66.0
140,145.0,65.0
141,145.0,66.0
142,145.0,67.0
143,145.0,68.0
144,145.0,69.0
145,145.0,70.0
146,145.0,71.0
147,145.0,72.0
148,145.0,73.0
149,145.0,74.0
150,145.0,75.0
151,144.0,75.0
152,143.0,75.0
153,142.0,75.0
154,141.0,75.0
155,140.0,75.0
156,139.0,75.0
157,138.0,75.0
158,137.0,75.0
159,136.0,75.0
160,135.0,75.0
161,136.0,75.0
162,137.0,75.0
163,138.0,75.0
164,139.0,75.0
165,140.0,75.0
166,141.0,75.0
167,142.0,75.0
168,143.0,75.0
169,144.0,75.0
170,145.0,75.0
171,145.0,74.0
172,145.0,73.0
173,145.0,72.0
174,145.0,71.0
175,145.0,70.0
176,145.0,69.0
177,145.0,68.0
178,145.0,67.0
179,145.0,66.0
180,145.0,65.0
181,145.0,64.0
182,145.0,63.0
183,145.0,62.0
184,145.0,61.0
185,145.0,60.0
186,145.0,59.0
187,145.0,58.0
188,145.0,57.0
189,145.0,56.0
190,145.0,55.0
191,145.0,56.0
192,145.0,57.0
193,145.0,58.0
194,145.0,59.0
195,145.0,60.0
196,145.0,61.0
197,145.0,62.0
198,145.0,63.0
199,145.0,64.0
200,145.0,65.0
201,145.0,64.0
202,145.0,63.0
203,145.0,62.0
204,145.0,61.0
205,145.0,60.0
206,145.0,59.0
207,145.0,58.0
208,145.0,57.0
209,145.0,56.0
210,145.0,55.0
211,145.0,54.0
212,145.0,53.0
213,145.0,52.0
214,145.0,51.0
215,145.0,50.0
216,145.0,49.0
217,145.0,48.0
218,145.0,47.0
219,145.0,46.0
220,145.0,45.0
221,145.0,44.0
222,145.0,43.0
223,145.0,42.0
224,145.0,41.0
225,145.0,40.0
226,145.0,39.0
227,145.0,38.0
228,145.0,37.0
229,145.0,36.0
230,145.0,35.0
231,145.0,34.0
232,145.0,33.0
233,145.0,32.0
234,145.0,31.0
235,145.0,30.0
236,145.0,29.0
237,145.0,28.0
238,145.0,27.0
239,145.0,26.0
240,145.0,25.0
241,145.0,24.0
242,145.0,23.0
243,145.0,22.0
244,145.0,21.0
245,145.0,20.0
246,145.0,19.0
247,145.0,18.0
248,145.0,17.0
249,145.0,16.0
250,145.0,15.0
251,145.0,14.0
252,145.0,13.0
253,145.0,12.0
254,145.0,11.0
255,145.0,10.0
256,145.0,9.0
257,145.0,8.0
258,145.0,7.0
259,145.0,6.0
260,145.0,5.0
261,146.0,5.0
262,147.0,5.0
263,148.0,5.0
264,149.0,5.0
265,150.0,5.0
266,151.0,5.0
267,152.0,5.0
268,153.0,5.0
269,154.0,5.0
270,155.0,5.0
271,156.0,5.0
272,157.0,5.0
273,158.0,5.0
274,159.0,5.0
275,160.0,5.0
276,161.0,5.0
277,162.0,5.0
278,163.0,5.0
279,164.0,5.0
280,165.0,5.0
281,166.0,5.0
282,167.0,5.0
283,168.0,5.0
284,169.0,5.0
285,170.0,5.0
286,171.0,5.0
287,172.0,5.0
288,173.0,5.0
289,174.0,5.0
290,175.0,5.0
291,176.0,5.0
292,177.0,5.0
293,178.0,5.0
294,179.0,5.0
295,180.0,5.0
296,181.0,5.0
297,182.0,5.0
