index,x_pos,y_pos
0,21,31
1,21,32
2,21,33
3,21,34
4,21,33
5,21,32
6,21,33
7,21,34
8,21,33
9,21,34
10,21,35
11,21,34
12,21,33
13,21,34
14,21,33
15,21,32
16,21,33
17,21,32
18,21,33
19,21,34
20,21,35
21,20,35
22,21,35
23,21,34
24,21,35
25,21,36
26,21,37
27,21,38
28,21,39
29,21,40
30,21,39
31,21,40
32,21,39
33,21,40
34,21,39
35,21,40
36,21,39
37,21,40
38,21,41
39,21,42
40,22,42
41,23,42
42,24,42
43,25,42
44,24,42
45,23,42
46,24,42
47,25,42
48,26,42
49,25,42
50,24,42
51,25,42
52,24,42
53,25,42
54,26,42
55,25,42
56,24,42
57,25,42
58,24,42
59,23,42
60,24,42
61,25,42
62,26,42
63,25,42
64,26,42
65,25,42
66,26,42
67,25,42
68,26,42
69,25,42
70,26,42
71,25,42
72,26,42
73,27,42
74,28,42
75,29,42
76,28,42
77,29,42
78,30,42
79,31,42
80,32,42
81,33,42
82,34,42
83,33,42
84,32,42
85,33,42
86,34,42
87,33,42
88,34,42
89,35,42
90,35,41
91,35,40
92,35,39
93,35,40
94,35,39
95,35,38
