index,x_pos,y_pos
0,28,34
1,28,33
2,28,32
3,28,31
4,28,30
5,28,29
6,28,28
7,29,28
8,28,28
9,28,27
10,28,26
11,28,25
12,28,24
13,28,23
14,28,22
15,28,21
16,27,21
17,26,21
18,25,21
19,24,21
20,23,21
21,22,21
22,21,21
23,20,21
24,19,21
25,18,21
26,17,21
27,16,21
28,15,21
29,16,21
30,15,21
31,16,21
32,17,21
33,16,21
34,15,21
35,14,21
36,14,20
37,14,19
38,14,18
39,14,17
40,14,16
41,14,15
42,14,14
43,13,14
44,12,14
45,11,14
46,10,14
47,11,14
48,10,14
49,9,14
50,8,14
51,7,14
52,7,13
53,7,12
54,7,11
55,7,10
56,7,9
57,7,8
58,7,9
59,7,8
60,7,7
