index,x_pos,y_pos
0,22,42
1,23,42
2,24,42
3,25,42
4,26,42
5,27,42
6,28,42
7,27,42
8,28,42
9,29,42
10,30,42
11,29,42
12,30,42
13,31,42
14,32,42
15,33,42
16,34,42
17,35,42
18,36,42
19,37,42
20,38,42
21,39,42
22,40,42
23,39,42
24,40,42
25,41,42
26,42,42
27,42,41
28,42,40
29,42,39
30,42,38
31,42,37
32,42,36
33,42,35
34,42,34
35,42,33
36,42,32
37,42,33
38,42,32
39,42,31
40,42,32
41,42,31
42,42,30
43,42,31
44,42,30
45,42,29
46,42,28
47,41,28
48,40,28
49,39,28
50,38,28
51,37,28
52,36,28
53,35,28
54,34,28
55,33,28
56,32,28
57,31,28
58,30,28
59,29,28
60,28,28
61,27,28
62,26,28
63,25,28
64,24,28
65,25,28
66,24,28
67,23,28
68,22,28
69,23,28
70,22,28
71,21,28
72,21,27
73,21,26
74,21,25
75,21,24
76,21,23
77,21,22
78,21,21
79,20,21
80,21,21
81,21,20
82,21,19
83,21,18
84,21,17
85,21,18
86,21,17
87,21,18
88,21,17
89,21,16
90,21,15
91,21,14
