index,x_pos,y_pos
0,15,42
1,16,42
2,17,42
3,18,42
4,19,42
5,20,42
6,21,42
7,21,41
8,21,40
9,21,39
10,21,38
11,21,37
12,21,36
13,21,35
14,21,34
15,21,33
16,21,32
17,21,31
18,21,30
19,21,29
20,21,28
21,21,27
22,21,26
23,21,25
24,21,24
25,21,23
26,21,22
27,21,21
28,22,21
29,23,21
30,24,21
31,25,21
32,26,21
33,27,21
34,28,21
35,29,21
36,30,21
37,31,21
38,32,21
39,31,21
40,32,21
41,31,21
42,32,21
43,33,21
44,34,21
45,33,21
46,34,21
47,35,21
48,35,20
49,35,19
50,35,18
51,35,17
52,35,16
53,35,15
54,35,14
55,35,13
56,35,12
57,35,11
58,35,12
59,35,11
60,35,10
61,35,9
62,35,8
63,35,7
64,36,7
65,35,7
66,35,6
67,35,5
68,35,4
69,35,3
70,35,2
71,35,1
72,35,0
