index,x_pos,y_pos
0,355.0,275.0
1,355.0,274.0
2,355.0,273.0
3,355.0,272.0
4,355.0,271.0
5,355.0,270.0
6,355.0,269.0
7,355.0,268.0
8,355.0,267.0
9,355.0,266.0
10,355.0,265.0
11,355.0,264.0
12,355.0,263.0
13,355.0,262.0
14,355.0,261.0
15,355.0,260.0
16,355.0,259.0
17,355.0,258.0
18,355.0,257.0
19,355.0,256.0
20,355.0,255.0
21,355.0,254.0
22,355.0,253.0
23,355.0,252.0
24,355.0,251.0
25,355.0,250.0
26,355.0,249.0
27,355.0,248.0
28,355.0,247.0
29,355.0,246.0
30,355.0,245.0
31,355.0,244.0
32,355.0,243.0
33,355.0,242.0
34,355.0,241.0
35,355.0,240.0
36,355.0,239.0
37,355.0,238.0
38,355.0,237.0
39,355.0,236.0
40,355.0,235.0
41,355.0,234.0
42,355.0,233.0
43,355.0,232.0
44,355.0,231.0
45,355.0,230.0
46,355.0,229.0
47,355.0,228.0
48,355.0,227.0
49,355.0,226.0
50,355.0,225.0
51,355.0,226.0
52,355.0,227.0
53,355.0,228.0
54,355.0,229.0
55,355.0,230.0
56,355.0,231.0
57,355.0,232.0
58,355.0,233.0
59,355.0,234.0
60,355.0,235.0
61,355.0,234.0
62,355.0,233.0
63,355.0,232.0
64,355.0,231.0
65,355.0,230.0
66,355.0,229.0
67,355.0,228.0
68,355.0,227.0
69,355.0,226.0
70,355.0,225.0
71,355.0,224.0
72,355.0,223.0
73,355.0,222.0
74,355.0,221.0
75,355.0,220.0
76,355.0,219.0
77,355.0,218.0
78,355.0,217.0
79,355.0,216.0
80,355.0,215.0
81,356.0,215.0
82,357.0,215.0
83,358.0,215.0
84,359.0,215.0
85,360.0,215.0
86,361.0,215.0
87,362.0,215.0
88,363.0,215.0
89,364.0,215.0
90,365.0,215.0
91,364.0,215.0
92,363.0,215.0
93,362.0,215.0
94,361.0,215.0
95,360.0,215.0
96,359.0,215.0
97,358.0,215.0
98,357.0,215.0
99,356.0,215.0
100,355.0,215.0
101,356.0,215.0
102,357.0,215.0
103,358.0,215.0
104,359.0,215.0
105,360.0,215.0
106,361.0,215.0
107,362.0,215.0
108,363.0,215.0
109,364.0,215.0
110,365.0,215.0
111,364.0,215.0
112,363.0,215.0
113,362.0,215.0
114,361.0,215.0
115,360.0,215.0
116,359.0,215.0
117,358.0,215.0
118,357.0,215.0
119,356.0,215.0
120,355.0,215.0
121,356.0,215.0
122,357.0,215.0
123,358.0,215.0
124,359.0,215.0
125,360.0,215.0
126,361.0,215.0
127,362.0,215.0
128,363.0,215.0
129,364.0,215.0
130,365.0,215.0
131,366.0,215.0
132,367.0,215.0
133,368.0,215.0
134,369.0,215.0
135,370.0,215.0
136,371.0,215.0
137,372.0,215.0
138,373.0,215.0
139,374.0,215.0
140,375.0,215.0
141,376.0,215.0
142,377.0,215.0
143,378.0,215.0
144,379.0,215.0
145,380.0,215.0
146,381.0,215.0
147,382.0,215.0
148,383.0,215.0
149,384.0,215.0
150,385.0,215.0
151,386.0,215.0
152,387.0,215.0
153,388.0,215.0
154,389.0,215.0
155,390.0,215.0
156,391.0,215.0
157,392.0,215.0
158,393.0,215.0
159,394.0,215.0
160,395.0,215.0
161,396.0,215.0
162,397.0,215.0
163,398.0,215.0
164,399.0,215.0
165,400.0,215.0
166,401.0,215.0
167,402.0,215.0
168,403.0,215.0
169,404.0,215.0
170,405.0,215.0
171,406.0,215.0
172,407.0,215.0
173,408.0,215.0
174,409.0,215.0
175,410.0,215.0
176,411.0,215.0
177,412.0,215.0
178,413.0,215.0
179,414.0,215.0
180,415.0,215.0
181,416.0,215.0
182,417.0,215.0
183,418.0,215.0
184,419.0,215.0
185,420.0,215.0
186,421.0,215.0
187,422.0,215.0
188,423.0,215.0
189,424.0,215.0
190,425.0,215.0
191,425.0,214.0
192,425.0,213.0
193,425.0,212.0
194,425.0,211.0
195,425.0,210.0
196,425.0,209.0
197,425.0,208.0
198,425.0,207.0
199,425.0,206.0
200,425.0,205.0
201,425.0,204.0
202,425.0,203.0
203,425.0,202.0
204,425.0,201.0
205,425.0,200.0
206,425.0,199.0
207,425.0,198.0
208,425.0,197.0
209,425.0,196.0
210,425.0,195.0
211,425.0,194.0
212,425.0,193.0
213,425.0,192.0
214,425.0,191.0
215,425.0,190.0
216,425.0,189.0
217,425.0,188.0
218,425.0,187.0
219,425.0,186.0
220,425.0,185.0
221,425.0,184.0
222,425.0,183.0
223,425.0,182.0
224,425.0,181.0
225,425.0,180.0
226,425.0,179.0
227,425.0,178.0
228,425.0,177.0
229,425.0,176.0
230,425.0,175.0
231,425.0,174.0
232,425.0,173.0
233,425.0,172.0
234,425.0,171.0
235,425.0,170.0
236,425.0,169.0
237,425.0,168.0
238,425.0,167.0
239,425.0,166.0
240,425.0,165.0
241,425.0,164.0
242,425.0,163.0
243,425.0,162.0
244,425.0,161.0
245,425.0,160.0
246,425.0,159.0
247,425.0,158.0
248,425.0,157.0
249,425.0,156.0
250,425.0,155.0
251,425.0,154.0
252,425.0,153.0
253,425.0,152.0
254,425.0,151.0
255,425.0,150.0
256,425.0,149.0
257,425.0,148.0
258,425.0,147.0
259,425.0,146.0
260,425.0,145.0
261,425.0,146.0
262,425.0,147.0
263,425.0,148.0
264,425.0,149.0
265,425.0,150.0
266,425.0,151.0
267,425.0,152.0
268,425.0,153.0
269,425.0,154.0
270,425.0,155.0
271,425.0,154.0
272,425.0,153.0
273,425.0,152.0
274,425.0,151.0
275,425.0,150.0
276,425.0,149.0
277,425.0,148.0
278,425.0,147.0
279,425.0,146.0
280,425.0,145.0
281,425.0,144.0
282,425.0,143.0
283,425.0,142.0
284,425.0,141.0
285,425.0,140.0
286,425.0,139.0
287,425.0,138.0
288,425.0,137.0
