index,x_pos,y_pos
0,42,23
1,42,24
2,42,23
3,42,22
4,42,21
5,42,22
6,42,23
7,42,22
8,42,21
9,41,21
10,40,21
11,39,21
12,38,21
13,39,21
14,38,21
15,37,21
16,36,21
17,35,21
18,34,21
19,35,21
20,35,20
21,35,19
22,35,18
23,35,19
24,35,18
25,35,17
26,35,16
27,35,17
28,35,18
29,35,19
30,35,18
31,35,17
32,35,18
33,35,17
34,35,16
35,35,15
36,35,16
37,35,17
38,35,16
39,35,15
40,35,14
41,36,14
