index,x_pos,y_pos
0,325.0,5.0
1,324.0,5.0
2,323.0,5.0
3,322.0,5.0
4,321.0,5.0
5,320.0,5.0
6,319.0,5.0
7,318.0,5.0
8,317.0,5.0
9,316.0,5.0
10,315.0,5.0
11,314.0,5.0
12,313.0,5.0
13,312.0,5.0
14,311.0,5.0
15,310.0,5.0
16,309.0,5.0
17,308.0,5.0
18,307.0,5.0
19,306.0,5.0
20,305.0,5.0
21,304.0,5.0
22,303.0,5.0
23,302.0,5.0
24,301.0,5.0
25,300.0,5.0
26,299.0,5.0
27,298.0,5.0
28,297.0,5.0
29,296.0,5.0
30,295.0,5.0
31,294.0,5.0
32,293.0,5.0
33,292.0,5.0
34,291.0,5.0
35,290.0,5.0
36,289.0,5.0
37,288.0,5.0
38,287.0,5.0
39,286.0,5.0
40,285.0,5.0
41,286.0,5.0
42,287.0,5.0
43,288.0,5.0
44,289.0,5.0
45,290.0,5.0
46,291.0,5.0
47,292.0,5.0
48,293.0,5.0
49,294.0,5.0
50,295.0,5.0
51,296.0,5.0
52,297.0,5.0
53,298.0,5.0
54,299.0,5.0
55,300.0,5.0
56,301.0,5.0
57,302.0,5.0
58,303.0,5.0
59,304.0,5.0
60,305.0,5.0
61,306.0,5.0
62,307.0,5.0
63,308.0,5.0
64,309.0,5.0
65,310.0,5.0
66,311.0,5.0
67,312.0,5.0
68,313.0,5.0
69,314.0,5.0
70,315.0,5.0
71,314.0,5.0
72,313.0,5.0
73,312.0,5.0
74,311.0,5.0
75,310.0,5.0
76,309.0,5.0
77,308.0,5.0
78,307.0,5.0
79,306.0,5.0
80,305.0,5.0
81,306.0,5.0
82,307.0,5.0
83,308.0,5.0
84,309.0,5.0
85,310.0,5.0
86,311.0,5.0
87,312.0,5.0
88,313.0,5.0
89,314.0,5.0
90,315.0,5.0
91,316.0,5.0
92,317.0,5.0
93,318.0,5.0
94,319.0,5.0
95,320.0,5.0
96,321.0,5.0
97,322.0,5.0
98,323.0,5.0
99,324.0,5.0
100,325.0,5.0
101,324.0,5.0
102,323.0,5.0
103,322.0,5.0
104,321.0,5.0
105,320.0,5.0
106,319.0,5.0
107,318.0,5.0
108,317.0,5.0
109,316.0,5.0
110,315.0,5.0
111,316.0,5.0
112,317.0,5.0
113,318.0,5.0
114,319.0,5.0
115,320.0,5.0
116,321.0,5.0
117,322.0,5.0
118,323.0,5.0
119,324.0,5.0
120,325.0,5.0
121,324.0,5.0
122,323.0,5.0
123,322.0,5.0
124,321.0,5.0
125,320.0,5.0
126,319.0,5.0
127,318.0,5.0
128,317.0,5.0
129,316.0,5.0
130,315.0,5.0
131,316.0,5.0
132,317.0,5.0
133,318.0,5.0
134,319.0,5.0
135,320.0,5.0
136,321.0,5.0
137,322.0,5.0
138,323.0,5.0
139,324.0,5.0
140,325.0,5.0
141,324.0,5.0
142,323.0,5.0
143,322.0,5.0
144,321.0,5.0
145,320.0,5.0
146,319.0,5.0
147,318.0,5.0
148,317.0,5.0
149,316.0,5.0
150,315.0,5.0
151,316.0,5.0
152,317.0,5.0
153,318.0,5.0
154,319.0,5.0
155,320.0,5.0
156,321.0,5.0
157,322.0,5.0
158,323.0,5.0
159,324.0,5.0
160,325.0,5.0
161,324.0,5.0
162,323.0,5.0
163,322.0,5.0
164,321.0,5.0
165,320.0,5.0
166,319.0,5.0
167,318.0,5.0
168,317.0,5.0
169,316.0,5.0
170,315.0,5.0
171,316.0,5.0
172,317.0,5.0
173,318.0,5.0
174,319.0,5.0
175,320.0,5.0
176,321.0,5.0
177,322.0,5.0
178,323.0,5.0
179,324.0,5.0
180,325.0,5.0
181,324.0,5.0
182,323.0,5.0
183,322.0,5.0
184,321.0,5.0
185,320.0,5.0
186,319.0,5.0
187,318.0,5.0
188,317.0,5.0
189,316.0,5.0
190,315.0,5.0
191,316.0,5.0
192,317.0,5.0
193,318.0,5.0
194,319.0,5.0
195,320.0,5.0
196,321.0,5.0
197,322.0,5.0
198,323.0,5.0
199,324.0,5.0
200,325.0,5.0
201,324.0,5.0
202,323.0,5.0
203,322.0,5.0
204,321.0,5.0
205,320.0,5.0
206,319.0,5.0
207,318.0,5.0
208,317.0,5.0
209,316.0,5.0
210,315.0,5.0
211,314.0,5.0
212,313.0,5.0
213,312.0,5.0
214,311.0,5.0
215,310.0,5.0
216,309.0,5.0
217,308.0,5.0
218,307.0,5.0
219,306.0,5.0
220,305.0,5.0
221,306.0,5.0
222,307.0,5.0
223,308.0,5.0
224,309.0,5.0
225,310.0,5.0
226,311.0,5.0
227,312.0,5.0
228,313.0,5.0
229,314.0,5.0
230,315.0,5.0
231,316.0,5.0
232,317.0,5.0
233,318.0,5.0
234,319.0,5.0
235,320.0,5.0
236,321.0,5.0
237,322.0,5.0
238,323.0,5.0
239,324.0,5.0
240,325.0,5.0
241,324.0,5.0
242,323.0,5.0
243,322.0,5.0
244,321.0,5.0
245,320.0,5.0
246,319.0,5.0
247,318.0,5.0
248,317.0,5.0
249,316.0,5.0
250,315.0,5.0
251,314.0,5.0
252,313.0,5.0
253,312.0,5.0
254,311.0,5.0
255,310.0,5.0
256,309.0,5.0
257,308.0,5.0
258,307.0,5.0
259,306.0,5.0
260,305.0,5.0
261,304.0,5.0
262,303.0,5.0
263,302.0,5.0
264,301.0,5.0
265,300.0,5.0
266,299.0,5.0
267,298.0,5.0
268,297.0,5.0
269,296.0,5.0
270,295.0,5.0
271,296.0,5.0
272,297.0,5.0
273,298.0,5.0
274,299.0,5.0
