index,x_pos,y_pos
0,215.0,385.0
1,215.0,384.0
2,215.0,383.0
3,215.0,382.0
4,215.0,381.0
5,215.0,380.0
6,215.0,379.0
7,215.0,378.0
8,215.0,377.0
9,215.0,376.0
10,215.0,375.0
11,215.0,376.0
12,215.0,377.0
13,215.0,378.0
14,215.0,379.0
15,215.0,380.0
16,215.0,381.0
17,215.0,382.0
18,215.0,383.0
19,215.0,384.0
20,215.0,385.0
21,215.0,384.0
22,215.0,383.0
23,215.0,382.0
24,215.0,381.0
25,215.0,380.0
26,215.0,379.0
27,215.0,378.0
28,215.0,377.0
29,215.0,376.0
30,215.0,375.0
31,215.0,376.0
32,215.0,377.0
33,215.0,378.0
34,215.0,379.0
35,215.0,380.0
36,215.0,381.0
37,215.0,382.0
38,215.0,383.0
39,215.0,384.0
40,215.0,385.0
41,215.0,386.0
42,215.0,387.0
43,215.0,388.0
44,215.0,389.0
45,215.0,390.0
46,215.0,391.0
47,215.0,392.0
48,215.0,393.0
49,215.0,394.0
50,215.0,395.0
51,215.0,396.0
52,215.0,397.0
53,215.0,398.0
54,215.0,399.0
55,215.0,400.0
56,215.0,401.0
57,215.0,402.0
58,215.0,403.0
59,215.0,404.0
60,215.0,405.0
61,215.0,404.0
62,215.0,403.0
63,215.0,402.0
64,215.0,401.0
65,215.0,400.0
66,215.0,399.0
67,215.0,398.0
68,215.0,397.0
69,215.0,396.0
70,215.0,395.0
71,215.0,394.0
72,215.0,393.0
73,215.0,392.0
74,215.0,391.0
75,215.0,390.0
76,215.0,389.0
77,215.0,388.0
78,215.0,387.0
79,215.0,386.0
80,215.0,385.0
81,215.0,384.0
82,215.0,383.0
83,215.0,382.0
84,215.0,381.0
85,215.0,380.0
86,215.0,379.0
87,215.0,378.0
88,215.0,377.0
89,215.0,376.0
90,215.0,375.0
91,215.0,376.0
92,215.0,377.0
93,215.0,378.0
94,215.0,379.0
95,215.0,380.0
96,215.0,381.0
97,215.0,382.0
98,215.0,383.0
99,215.0,384.0
100,215.0,385.0
101,215.0,384.0
102,215.0,383.0
103,215.0,382.0
104,215.0,381.0
105,215.0,380.0
106,215.0,379.0
107,215.0,378.0
108,215.0,377.0
109,215.0,376.0
110,215.0,375.0
111,215.0,374.0
112,215.0,373.0
113,215.0,372.0
114,215.0,371.0
115,215.0,370.0
116,215.0,369.0
117,215.0,368.0
118,215.0,367.0
119,215.0,366.0
