index,x_pos,y_pos
0,160.0,420.0
1,159.0,420.0
2,158.0,420.0
3,157.0,420.0
4,156.0,420.0
5,155.0,420.0
6,154.0,420.0
7,153.0,420.0
8,152.0,420.0
9,151.0,420.0
10,150.0,420.0
11,149.0,420.0
12,148.0,420.0
13,147.0,420.0
14,146.0,420.0
15,145.0,420.0
16,144.0,420.0
17,143.0,420.0
18,142.0,420.0
19,141.0,420.0
20,140.0,420.0
21,140.0,419.0
22,140.0,418.0
23,140.0,417.0
24,140.0,416.0
25,140.0,415.0
26,140.0,414.0
27,140.0,413.0
28,140.0,412.0
29,140.0,411.0
30,140.0,410.0
31,140.0,409.0
32,140.0,408.0
33,140.0,407.0
34,140.0,406.0
35,140.0,405.0
36,140.0,404.0
37,140.0,403.0
38,140.0,402.0
39,140.0,401.0
40,140.0,400.0
41,140.0,401.0
42,140.0,402.0
43,140.0,403.0
44,140.0,404.0
45,140.0,405.0
46,140.0,406.0
47,140.0,407.0
48,140.0,408.0
49,140.0,409.0
50,140.0,410.0
51,140.0,409.0
52,140.0,408.0
53,140.0,407.0
54,140.0,406.0
55,140.0,405.0
56,140.0,404.0
57,140.0,403.0
58,140.0,402.0
59,140.0,401.0
60,140.0,400.0
61,140.0,399.0
62,140.0,398.0
63,140.0,397.0
64,140.0,396.0
65,140.0,395.0
66,140.0,394.0
67,140.0,393.0
68,140.0,392.0
69,140.0,391.0
70,140.0,390.0
71,140.0,391.0
72,140.0,392.0
73,140.0,393.0
74,140.0,394.0
75,140.0,395.0
76,140.0,396.0
77,140.0,397.0
78,140.0,398.0
79,140.0,399.0
80,140.0,400.0
81,140.0,399.0
82,140.0,398.0
83,140.0,397.0
84,140.0,396.0
85,140.0,395.0
86,140.0,394.0
87,140.0,393.0
88,140.0,392.0
89,140.0,391.0
90,140.0,390.0
91,140.0,391.0
92,140.0,392.0
93,140.0,393.0
94,140.0,394.0
95,140.0,395.0
96,140.0,396.0
97,140.0,397.0
98,140.0,398.0
99,140.0,399.0
100,140.0,400.0
101,140.0,399.0
102,140.0,398.0
103,140.0,397.0
104,140.0,396.0
105,140.0,395.0
106,140.0,394.0
107,140.0,393.0
108,140.0,392.0
109,140.0,391.0
110,140.0,390.0
111,140.0,389.0
112,140.0,388.0
113,140.0,387.0
114,140.0,386.0
115,140.0,385.0
116,140.0,384.0
117,140.0,383.0
118,140.0,382.0
119,140.0,381.0
120,140.0,380.0
121,140.0,379.0
122,140.0,378.0
123,140.0,377.0
124,140.0,376.0
125,140.0,375.0
126,140.0,374.0
127,140.0,373.0
128,140.0,372.0
129,140.0,371.0
130,140.0,370.0
131,140.0,369.0
132,140.0,368.0
133,140.0,367.0
134,140.0,366.0
135,140.0,365.0
