index,x_pos,y_pos
0,75.0,305.0
1,75.0,304.0
2,75.0,303.0
3,75.0,302.0
4,75.0,301.0
5,75.0,300.0
6,75.0,299.0
7,75.0,298.0
8,75.0,297.0
9,75.0,296.0
10,75.0,295.0
11,75.0,294.0
12,75.0,293.0
13,75.0,292.0
14,75.0,291.0
15,75.0,290.0
16,75.0,289.0
17,75.0,288.0
18,75.0,287.0
19,75.0,286.0
20,75.0,285.0
21,76.0,285.0
22,77.0,285.0
23,78.0,285.0
24,79.0,285.0
25,80.0,285.0
26,81.0,285.0
27,82.0,285.0
28,83.0,285.0
29,84.0,285.0
30,85.0,285.0
31,84.0,285.0
32,83.0,285.0
33,82.0,285.0
34,81.0,285.0
35,80.0,285.0
36,79.0,285.0
37,78.0,285.0
38,77.0,285.0
39,76.0,285.0
40,75.0,285.0
41,74.0,285.0
42,73.0,285.0
43,72.0,285.0
44,71.0,285.0
45,70.0,285.0
46,69.0,285.0
47,68.0,285.0
48,67.0,285.0
49,66.0,285.0
50,65.0,285.0
51,66.0,285.0
52,67.0,285.0
53,68.0,285.0
54,69.0,285.0
55,70.0,285.0
56,71.0,285.0
57,72.0,285.0
58,73.0,285.0
59,74.0,285.0
60,75.0,285.0
61,75.0,284.0
62,75.0,283.0
63,75.0,282.0
64,75.0,281.0
65,75.0,280.0
66,75.0,279.0
67,75.0,278.0
68,75.0,277.0
69,75.0,276.0
70,75.0,275.0
71,75.0,276.0
72,75.0,277.0
73,75.0,278.0
74,75.0,279.0
75,75.0,280.0
76,75.0,281.0
77,75.0,282.0
78,75.0,283.0
79,75.0,284.0
80,75.0,285.0
81,74.0,285.0
82,73.0,285.0
83,72.0,285.0
84,71.0,285.0
85,70.0,285.0
86,69.0,285.0
87,68.0,285.0
88,67.0,285.0
89,66.0,285.0
90,65.0,285.0
91,64.0,285.0
92,63.0,285.0
93,62.0,285.0
94,61.0,285.0
95,60.0,285.0
96,59.0,285.0
97,58.0,285.0
98,57.0,285.0
99,56.0,285.0
100,55.0,285.0
101,56.0,285.0
102,57.0,285.0
103,58.0,285.0
104,59.0,285.0
105,60.0,285.0
106,61.0,285.0
107,62.0,285.0
108,63.0,285.0
109,64.0,285.0
110,65.0,285.0
111,66.0,285.0
112,67.0,285.0
113,68.0,285.0
114,69.0,285.0
115,70.0,285.0
116,71.0,285.0
117,72.0,285.0
118,73.0,285.0
119,74.0,285.0
120,75.0,285.0
121,75.0,284.0
122,75.0,283.0
123,75.0,282.0
124,75.0,281.0
125,75.0,280.0
126,75.0,279.0
127,75.0,278.0
128,75.0,277.0
129,75.0,276.0
130,75.0,275.0
131,75.0,276.0
132,75.0,277.0
133,75.0,278.0
134,75.0,279.0
135,75.0,280.0
136,75.0,281.0
137,75.0,282.0
138,75.0,283.0
139,75.0,284.0
140,75.0,285.0
141,76.0,285.0
142,77.0,285.0
143,78.0,285.0
144,79.0,285.0
145,80.0,285.0
146,81.0,285.0
147,82.0,285.0
148,83.0,285.0
149,84.0,285.0
150,85.0,285.0
151,84.0,285.0
152,83.0,285.0
153,82.0,285.0
154,81.0,285.0
155,80.0,285.0
156,79.0,285.0
157,78.0,285.0
158,77.0,285.0
159,76.0,285.0
160,75.0,285.0
161,75.0,284.0
162,75.0,283.0
163,75.0,282.0
164,75.0,281.0
165,75.0,280.0
166,75.0,279.0
167,75.0,278.0
168,75.0,277.0
169,75.0,276.0
170,75.0,275.0
171,75.0,274.0
172,75.0,273.0
173,75.0,272.0
174,75.0,271.0
175,75.0,270.0
176,75.0,269.0
177,75.0,268.0
178,75.0,267.0
179,75.0,266.0
180,75.0,265.0
181,75.0,264.0
182,75.0,263.0
183,75.0,262.0
184,75.0,261.0
185,75.0,260.0
186,75.0,259.0
187,75.0,258.0
188,75.0,257.0
189,75.0,256.0
190,75.0,255.0
191,75.0,256.0
192,75.0,257.0
193,75.0,258.0
194,75.0,259.0
195,75.0,260.0
196,75.0,261.0
197,75.0,262.0
198,75.0,263.0
199,75.0,264.0
200,75.0,265.0
201,75.0,266.0
202,75.0,267.0
203,75.0,268.0
204,75.0,269.0
205,75.0,270.0
206,75.0,271.0
207,75.0,272.0
208,75.0,273.0
209,75.0,274.0
210,75.0,275.0
211,75.0,274.0
212,75.0,273.0
213,75.0,272.0
214,75.0,271.0
215,75.0,270.0
216,75.0,269.0
217,75.0,268.0
218,75.0,267.0
219,75.0,266.0
220,75.0,265.0
221,75.0,264.0
222,75.0,263.0
223,75.0,262.0
224,75.0,261.0
225,75.0,260.0
226,75.0,259.0
227,75.0,258.0
228,75.0,257.0
229,75.0,256.0
230,75.0,255.0
231,75.0,254.0
232,75.0,253.0
233,75.0,252.0
234,75.0,251.0
235,75.0,250.0
236,75.0,249.0
237,75.0,248.0
238,75.0,247.0
239,75.0,246.0
240,75.0,245.0
241,75.0,244.0
242,75.0,243.0
243,75.0,242.0
244,75.0,241.0
245,75.0,240.0
246,75.0,239.0
247,75.0,238.0
248,75.0,237.0
249,75.0,236.0
250,75.0,235.0
251,75.0,236.0
252,75.0,237.0
253,75.0,238.0
254,75.0,239.0
255,75.0,240.0
256,75.0,241.0
257,75.0,242.0
258,75.0,243.0
259,75.0,244.0
260,75.0,245.0
261,75.0,246.0
262,75.0,247.0
263,75.0,248.0
264,75.0,249.0
265,75.0,250.0
266,75.0,251.0
267,75.0,252.0
268,75.0,253.0
269,75.0,254.0
270,75.0,255.0
271,75.0,254.0
272,75.0,253.0
273,75.0,252.0
274,75.0,251.0
275,75.0,250.0
276,75.0,249.0
277,75.0,248.0
278,75.0,247.0
279,75.0,246.0
280,75.0,245.0
281,75.0,244.0
282,75.0,243.0
283,75.0,242.0
284,75.0,241.0
285,75.0,240.0
286,75.0,239.0
287,75.0,238.0
288,75.0,237.0
289,75.0,236.0
290,75.0,235.0
291,75.0,236.0
292,75.0,237.0
293,75.0,238.0
294,75.0,239.0
295,75.0,240.0
296,75.0,241.0
297,75.0,242.0
298,75.0,243.0
299,75.0,244.0
300,75.0,245.0
301,75.0,244.0
302,75.0,243.0
303,75.0,242.0
304,75.0,241.0
305,75.0,240.0
306,75.0,239.0
307,75.0,238.0
308,75.0,237.0
309,75.0,236.0
310,75.0,235.0
311,75.0,234.0
312,75.0,233.0
313,75.0,232.0
314,75.0,231.0
315,75.0,230.0
316,75.0,229.0
317,75.0,228.0
318,75.0,227.0
319,75.0,226.0
320,75.0,225.0
321,75.0,224.0
322,75.0,223.0
323,75.0,222.0
324,75.0,221.0
325,75.0,220.0
326,75.0,219.0
327,75.0,218.0
328,75.0,217.0
329,75.0,216.0
330,75.0,215.0
331,76.0,215.0
332,77.0,215.0
333,78.0,215.0
334,79.0,215.0
335,80.0,215.0
336,81.0,215.0
337,82.0,215.0
338,83.0,215.0
339,84.0,215.0
340,85.0,215.0
341,84.0,215.0
342,83.0,215.0
343,82.0,215.0
344,81.0,215.0
345,80.0,215.0
346,79.0,215.0
347,78.0,215.0
348,77.0,215.0
349,76.0,215.0
350,75.0,215.0
351,75.0,214.0
352,75.0,213.0
353,75.0,212.0
354,75.0,211.0
355,75.0,210.0
356,75.0,209.0
357,75.0,208.0
358,75.0,207.0
359,75.0,206.0
360,75.0,205.0
361,75.0,204.0
362,75.0,203.0
363,75.0,202.0
364,75.0,201.0
365,75.0,200.0
366,75.0,199.0
367,75.0,198.0
368,75.0,197.0
369,75.0,196.0
370,75.0,195.0
371,75.0,196.0
372,75.0,197.0
373,75.0,198.0
374,75.0,199.0
375,75.0,200.0
376,75.0,201.0
377,75.0,202.0
378,75.0,203.0
379,75.0,204.0
380,75.0,205.0
381,75.0,206.0
382,75.0,207.0
383,75.0,208.0
384,75.0,209.0
385,75.0,210.0
386,75.0,211.0
387,75.0,212.0
388,75.0,213.0
389,75.0,214.0
390,75.0,215.0
391,74.0,215.0
392,73.0,215.0
393,72.0,215.0
394,71.0,215.0
395,70.0,215.0
396,69.0,215.0
397,68.0,215.0
398,67.0,215.0
399,66.0,215.0
400,65.0,215.0
401,64.0,215.0
402,63.0,215.0
403,62.0,215.0
404,61.0,215.0
405,60.0,215.0
406,59.0,215.0
407,58.0,215.0
408,57.0,215.0
409,56.0,215.0
410,55.0,215.0
411,56.0,215.0
412,57.0,215.0
413,58.0,215.0
414,59.0,215.0
415,60.0,215.0
416,61.0,215.0
417,62.0,215.0
418,63.0,215.0
419,64.0,215.0
420,65.0,215.0
421,64.0,215.0
422,63.0,215.0
423,62.0,215.0
424,61.0,215.0
425,60.0,215.0
426,59.0,215.0
427,58.0,215.0
428,57.0,215.0
429,56.0,215.0
430,55.0,215.0
431,56.0,215.0
432,57.0,215.0
