index,x_pos,y_pos
0,21,31
1,21,32
2,21,31
3,21,32
4,21,33
5,21,34
6,21,35
7,21,34
8,21,35
9,21,36
10,21,35
11,22,35
12,21,35
13,20,35
14,19,35
15,20,35
16,21,35
17,20,35
18,19,35
19,20,35
20,19,35
21,20,35
22,19,35
23,20,35
24,21,35
25,20,35
26,21,35
27,22,35
28,23,35
29,22,35
30,23,35
31,24,35
32,23,35
33,24,35
34,25,35
35,26,35
36,27,35
37,28,35
38,29,35
39,30,35
40,29,35
41,30,35
42,29,35
43,30,35
44,29,35
45,28,35
46,29,35
47,30,35
48,31,35
49,32,35
50,31,35
51,32,35
52,31,35
53,32,35
54,33,35
55,34,35
56,35,35
57,34,35
58,35,35
59,35,36
60,35,37
61,35,36
62,35,35
63,34,35
64,33,35
65,32,35
66,33,35
67,34,35
68,33,35
69,34,35
70,33,35
71,34,35
72,35,35
73,36,35
74,35,35
75,36,35
76,35,35
77,36,35
78,35,35
79,35,36
80,35,37
81,35,38
