index,x_pos,y_pos
0,35,20
1,35,21
2,36,21
3,35,21
4,34,21
5,33,21
6,34,21
7,35,21
8,35,20
9,35,19
10,35,18
11,35,17
12,35,16
13,35,15
14,35,14
15,34,14
16,33,14
17,32,14
18,31,14
19,30,14
20,29,14
21,28,14
22,28,15
23,28,16
24,28,15
25,28,14
26,27,14
27,28,14
28,27,14
29,26,14
30,25,14
31,24,14
32,23,14
33,22,14
34,21,14
35,21,13
36,21,14
37,21,15
38,21,16
39,21,15
40,21,14
41,20,14
42,19,14
43,18,14
44,19,14
45,20,14
46,19,14
47,18,14
48,17,14
49,16,14
50,15,14
51,14,14
52,14,13
53,14,12
54,14,13
55,14,14
56,14,15
57,14,14
58,13,14
59,14,14
60,14,13
61,14,12
62,14,11
63,14,12
64,14,13
65,14,12
66,14,11
67,14,10
68,14,9
69,14,8
70,14,7
71,14,8
72,14,9
73,14,8
74,14,7
75,15,7
76,16,7
77,17,7
78,16,7
79,15,7
80,14,7
81,15,7
82,14,7
83,13,7
