index,x_pos,y_pos
0,140.0,90.0
1,140.0,91.0
2,140.0,92.0
3,140.0,93.0
4,140.0,94.0
5,140.0,95.0
6,140.0,96.0
7,140.0,97.0
8,140.0,98.0
9,140.0,99.0
10,140.0,100.0
11,140.0,99.0
12,140.0,98.0
13,140.0,97.0
14,140.0,96.0
15,140.0,95.0
16,140.0,94.0
17,140.0,93.0
18,140.0,92.0
19,140.0,91.0
20,140.0,90.0
21,140.0,91.0
22,140.0,92.0
23,140.0,93.0
24,140.0,94.0
25,140.0,95.0
26,140.0,96.0
27,140.0,97.0
28,140.0,98.0
29,140.0,99.0
30,140.0,100.0
31,140.0,101.0
32,140.0,102.0
33,140.0,103.0
34,140.0,104.0
35,140.0,105.0
36,140.0,106.0
37,140.0,107.0
38,140.0,108.0
39,140.0,109.0
40,140.0,110.0
41,140.0,111.0
42,140.0,112.0
43,140.0,113.0
44,140.0,114.0
45,140.0,115.0
46,140.0,116.0
47,140.0,117.0
48,140.0,118.0
49,140.0,119.0
50,140.0,120.0
51,140.0,121.0
52,140.0,122.0
53,140.0,123.0
54,140.0,124.0
55,140.0,125.0
56,140.0,126.0
57,140.0,127.0
58,140.0,128.0
59,140.0,129.0
60,140.0,130.0
61,140.0,131.0
62,140.0,132.0
63,140.0,133.0
64,140.0,134.0
65,140.0,135.0
66,140.0,136.0
67,140.0,137.0
68,140.0,138.0
69,140.0,139.0
70,140.0,140.0
71,140.0,141.0
72,140.0,142.0
73,140.0,143.0
74,140.0,144.0
75,140.0,145.0
76,140.0,146.0
77,140.0,147.0
78,140.0,148.0
79,140.0,149.0
80,140.0,150.0
81,140.0,149.0
82,140.0,148.0
83,140.0,147.0
84,140.0,146.0
85,140.0,145.0
86,140.0,144.0
87,140.0,143.0
88,140.0,142.0
89,140.0,141.0
90,140.0,140.0
91,139.0,140.0
92,138.0,140.0
93,137.0,140.0
94,136.0,140.0
95,135.0,140.0
96,134.0,140.0
97,133.0,140.0
98,132.0,140.0
99,131.0,140.0
100,130.0,140.0
101,129.0,140.0
102,128.0,140.0
103,127.0,140.0
104,126.0,140.0
105,125.0,140.0
106,124.0,140.0
107,123.0,140.0
108,122.0,140.0
109,121.0,140.0
110,120.0,140.0
111,121.0,140.0
112,122.0,140.0
113,123.0,140.0
114,124.0,140.0
115,125.0,140.0
116,126.0,140.0
117,127.0,140.0
118,128.0,140.0
119,129.0,140.0
120,130.0,140.0
121,131.0,140.0
122,132.0,140.0
123,133.0,140.0
124,134.0,140.0
125,135.0,140.0
126,136.0,140.0
127,137.0,140.0
128,138.0,140.0
129,139.0,140.0
130,140.0,140.0
131,139.0,140.0
132,138.0,140.0
133,137.0,140.0
134,136.0,140.0
135,135.0,140.0
136,134.0,140.0
137,133.0,140.0
138,132.0,140.0
139,131.0,140.0
140,130.0,140.0
141,131.0,140.0
142,132.0,140.0
143,133.0,140.0
144,134.0,140.0
145,135.0,140.0
146,136.0,140.0
147,137.0,140.0
148,138.0,140.0
149,139.0,140.0
150,140.0,140.0
151,141.0,140.0
152,142.0,140.0
153,143.0,140.0
154,144.0,140.0
155,145.0,140.0
156,146.0,140.0
157,147.0,140.0
158,148.0,140.0
159,149.0,140.0
160,150.0,140.0
161,151.0,140.0
162,152.0,140.0
163,153.0,140.0
164,154.0,140.0
165,155.0,140.0
166,156.0,140.0
167,157.0,140.0
168,158.0,140.0
169,159.0,140.0
170,160.0,140.0
171,159.0,140.0
172,158.0,140.0
173,157.0,140.0
174,156.0,140.0
175,155.0,140.0
176,154.0,140.0
177,153.0,140.0
178,152.0,140.0
179,151.0,140.0
180,150.0,140.0
181,149.0,140.0
182,148.0,140.0
183,147.0,140.0
184,146.0,140.0
185,145.0,140.0
186,144.0,140.0
187,143.0,140.0
188,142.0,140.0
189,141.0,140.0
190,140.0,140.0
191,140.0,139.0
192,140.0,138.0
193,140.0,137.0
194,140.0,136.0
195,140.0,135.0
196,140.0,134.0
197,140.0,133.0
198,140.0,132.0
199,140.0,131.0
200,140.0,130.0
201,140.0,131.0
202,140.0,132.0
203,140.0,133.0
204,140.0,134.0
205,140.0,135.0
206,140.0,136.0
207,140.0,137.0
208,140.0,138.0
209,140.0,139.0
210,140.0,140.0
211,140.0,141.0
212,140.0,142.0
213,140.0,143.0
214,140.0,144.0
215,140.0,145.0
216,140.0,146.0
217,140.0,147.0
218,140.0,148.0
219,140.0,149.0
220,140.0,150.0
221,140.0,151.0
222,140.0,152.0
223,140.0,153.0
224,140.0,154.0
225,140.0,155.0
226,140.0,156.0
227,140.0,157.0
228,140.0,158.0
229,140.0,159.0
230,140.0,160.0
231,140.0,159.0
232,140.0,158.0
233,140.0,157.0
234,140.0,156.0
235,140.0,155.0
236,140.0,154.0
237,140.0,153.0
238,140.0,152.0
239,140.0,151.0
240,140.0,150.0
241,140.0,151.0
242,140.0,152.0
243,140.0,153.0
244,140.0,154.0
245,140.0,155.0
246,140.0,156.0
247,140.0,157.0
248,140.0,158.0
249,140.0,159.0
250,140.0,160.0
251,140.0,161.0
252,140.0,162.0
253,140.0,163.0
254,140.0,164.0
255,140.0,165.0
256,140.0,166.0
257,140.0,167.0
258,140.0,168.0
259,140.0,169.0
260,140.0,170.0
261,140.0,171.0
262,140.0,172.0
263,140.0,173.0
264,140.0,174.0
265,140.0,175.0
266,140.0,176.0
267,140.0,177.0
268,140.0,178.0
269,140.0,179.0
270,140.0,180.0
271,140.0,179.0
272,140.0,178.0
273,140.0,177.0
274,140.0,176.0
275,140.0,175.0
276,140.0,174.0
277,140.0,173.0
278,140.0,172.0
279,140.0,171.0
280,140.0,170.0
281,140.0,171.0
282,140.0,172.0
283,140.0,173.0
284,140.0,174.0
285,140.0,175.0
286,140.0,176.0
287,140.0,177.0
