index,x_pos,y_pos
0,28,23
1,28,22
2,28,21
3,28,22
4,28,23
5,28,24
6,28,23
7,28,24
8,28,23
9,28,24
10,28,23
11,28,22
12,28,21
13,29,21
14,30,21
15,29,21
16,28,21
17,28,20
18,28,21
19,27,21
20,26,21
21,27,21
22,28,21
23,28,20
24,28,19
25,28,20
26,28,21
27,27,21
28,26,21
29,25,21
30,24,21
31,25,21
32,24,21
33,25,21
34,26,21
35,27,21
36,28,21
37,28,22
38,28,23
39,28,22
40,28,21
41,28,22
42,28,21
43,28,20
44,28,21
45,28,20
46,28,21
47,29,21
48,30,21
49,29,21
50,30,21
51,29,21
52,30,21
53,31,21
54,30,21
55,31,21
56,30,21
57,31,21
58,32,21
59,33,21
60,32,21
61,31,21
62,30,21
63,29,21
64,28,21
65,27,21
66,26,21
67,25,21
68,24,21
69,23,21
70,22,21
71,23,21
72,24,21
73,23,21
74,24,21
75,23,21
76,24,21
77,25,21
78,26,21
79,25,21
80,24,21
81,23,21
82,24,21
83,25,21
84,24,21
85,25,21
86,26,21
87,27,21
88,26,21
89,27,21
90,26,21
91,27,21
92,26,21
93,25,21
94,24,21
95,23,21
96,22,21
97,21,21
98,21,22
99,21,23
100,21,22
101,21,23
102,21,22
103,21,21
104,20,21
105,19,21
106,20,21
107,19,21
108,18,21
109,17,21
110,16,21
111,15,21
112,16,21
113,17,21
114,18,21
115,17,21
116,16,21
117,15,21
118,16,21
119,17,21
120,16,21
121,17,21
122,16,21
123,15,21
124,14,21
125,14,20
126,14,21
127,14,20
128,14,19
129,14,18
130,14,19
131,14,18
132,14,17
133,14,16
134,14,15
135,14,14
136,14,13
137,14,14
138,13,14
139,14,14
140,13,14
141,14,14
142,15,14
