index,x_pos,y_pos
0,37,42
1,38,42
2,39,42
3,38,42
4,39,42
5,40,42
6,39,42
7,38,42
8,37,42
9,36,42
10,37,42
11,36,42
12,35,42
13,36,42
14,35,42
15,35,41
16,35,42
17,34,42
18,35,42
19,34,42
20,35,42
21,35,41
22,35,40
23,35,39
24,35,38
25,35,37
26,35,38
27,35,37
28,35,36
29,35,35
30,35,36
31,35,37
32,35,36
33,35,37
34,35,36
35,35,37
36,35,36
37,35,37
38,35,36
39,35,37
40,35,36
41,35,35
42,35,36
43,35,35
44,35,34
45,35,33
46,35,32
47,35,31
48,35,30
49,35,31
50,35,30
51,35,31
52,35,30
53,35,29
54,35,30
55,35,29
56,35,28
57,35,27
58,35,26
59,35,27
60,35,26
61,35,25
62,35,24
63,35,23
64,35,22
65,35,21
66,35,20
67,35,19
68,35,18
69,35,17
70,35,16
71,35,15
72,35,16
73,35,17
74,35,16
75,35,15
76,35,14
77,36,14
78,35,14
79,35,15
80,35,14
81,36,14
82,35,14
83,35,15
84,35,14
85,35,13
86,35,14
87,34,14
88,35,14
89,35,13
90,35,14
91,36,14
92,35,14
93,34,14
94,33,14
95,34,14
96,33,14
97,32,14
98,33,14
99,34,14
100,35,14
101,34,14
102,33,14
103,34,14
104,33,14
105,32,14
106,33,14
107,32,14
108,31,14
