index,x_pos,y_pos
0,28,31
1,28,30
2,28,31
3,28,32
4,28,33
5,28,34
6,28,33
7,28,34
8,28,35
9,28,34
10,28,35
11,28,36
12,28,35
13,27,35
14,26,35
15,27,35
16,26,35
17,25,35
18,24,35
19,25,35
20,26,35
21,27,35
22,28,35
23,29,35
24,30,35
25,29,35
26,28,35
27,27,35
28,26,35
29,27,35
30,26,35
31,27,35
32,26,35
33,25,35
34,24,35
35,25,35
36,24,35
37,25,35
38,24,35
39,25,35
40,24,35
41,25,35
42,24,35
43,23,35
44,24,35
45,23,35
46,22,35
47,21,35
48,22,35
49,21,35
50,22,35
51,23,35
52,24,35
53,23,35
54,24,35
55,25,35
56,26,35
57,25,35
58,24,35
59,23,35
60,22,35
61,21,35
62,21,34
63,21,33
64,21,34
65,21,33
66,21,34
67,21,35
68,20,35
69,21,35
70,21,34
71,21,35
72,21,34
73,21,33
74,21,34
75,21,35
76,20,35
77,19,35
78,20,35
79,19,35
80,20,35
81,19,35
82,20,35
83,21,35
84,21,34
85,21,33
86,21,34
87,21,35
88,21,36
