index,x_pos,y_pos,z_pos
0,215.0,5.0,290.0
1,215.0,6.0,290.0
2,215.0,7.0,290.0
3,215.0,8.0,290.0
4,215.0,9.0,290.0
5,215.0,10.0,290.0
6,215.0,11.0,290.0
7,215.0,12.0,290.0
8,215.0,13.0,290.0
9,215.0,14.0,290.0
10,215.0,15.0,290.0
11,215.0,14.0,290.0
12,215.0,13.0,290.0
13,215.0,12.0,290.0
14,215.0,11.0,290.0
15,215.0,10.0,290.0
16,215.0,9.0,290.0
17,215.0,8.0,290.0
18,215.0,7.0,290.0
19,215.0,6.0,290.0
20,215.0,5.0,290.0
21,215.0,6.0,290.0
22,215.0,7.0,290.0
23,215.0,8.0,290.0
24,215.0,9.0,290.0
25,215.0,10.0,290.0
26,215.0,11.0,290.0
27,215.0,12.0,290.0
28,215.0,13.0,290.0
29,215.0,14.0,290.0
30,215.0,15.0,290.0
31,215.0,16.0,290.0
32,215.0,17.0,290.0
33,215.0,18.0,290.0
34,215.0,19.0,290.0
35,215.0,20.0,290.0
36,215.0,21.0,290.0
37,215.0,22.0,290.0
38,215.0,23.0,290.0
39,215.0,24.0,290.0
40,215.0,25.0,290.0
41,215.0,26.0,290.0
42,215.0,27.0,290.0
43,215.0,28.0,290.0
44,215.0,29.0,290.0
45,215.0,30.0,290.0
46,215.0,31.0,290.0
47,215.0,32.0,290.0
48,215.0,33.0,290.0
49,215.0,34.0,290.0
50,215.0,35.0,290.0
51,215.0,36.0,290.0
52,215.0,37.0,290.0
53,215.0,38.0,290.0
54,215.0,39.0,290.0
55,215.0,40.0,290.0
56,215.0,41.0,290.0
57,215.0,42.0,290.0
58,215.0,43.0,290.0
59,215.0,44.0,290.0
60,215.0,45.0,290.0
61,215.0,44.0,290.0
62,215.0,43.0,290.0
63,215.0,42.0,290.0
64,215.0,41.0,290.0
65,215.0,40.0,290.0
66,215.0,39.0,290.0
67,215.0,38.0,290.0
68,215.0,37.0,290.0
69,215.0,36.0,290.0
70,215.0,35.0,290.0
71,215.0,36.0,290.0
72,215.0,37.0,290.0
73,215.0,38.0,290.0
74,215.0,39.0,290.0
75,215.0,40.0,290.0
76,215.0,41.0,290.0
77,215.0,42.0,290.0
78,215.0,43.0,290.0
79,215.0,44.0,290.0
80,215.0,45.0,290.0
81,215.0,46.0,290.0
82,215.0,47.0,290.0
83,215.0,48.0,290.0
84,215.0,49.0,290.0
85,215.0,50.0,290.0
86,215.0,51.0,290.0
87,215.0,52.0,290.0
88,215.0,53.0,290.0
89,215.0,54.0,290.0
90,215.0,55.0,290.0
91,215.0,56.0,290.0
92,215.0,57.0,290.0
93,215.0,58.0,290.0
94,215.0,59.0,290.0
95,215.0,60.0,290.0
96,215.0,61.0,290.0
97,215.0,62.0,290.0
98,215.0,63.0,290.0
99,215.0,64.0,290.0
100,215.0,65.0,290.0
101,215.0,66.0,290.0
102,215.0,67.0,290.0
103,215.0,68.0,290.0
104,215.0,69.0,290.0
105,215.0,70.0,290.0
106,215.0,71.0,290.0
107,215.0,72.0,290.0
108,215.0,73.0,290.0
109,215.0,74.0,290.0
110,215.0,75.0,290.0
111,215.0,76.0,290.0
112,215.0,77.0,290.0
113,215.0,78.0,290.0
114,215.0,79.0,290.0
115,215.0,80.0,290.0
116,215.0,81.0,290.0
117,215.0,82.0,290.0
118,215.0,83.0,290.0
119,215.0,84.0,290.0
120,215.0,85.0,290.0
121,215.0,84.0,290.0
122,215.0,83.0,290.0
123,215.0,82.0,290.0
124,215.0,81.0,290.0
125,215.0,80.0,290.0
126,215.0,79.0,290.0
127,215.0,78.0,290.0
128,215.0,77.0,290.0
129,215.0,76.0,290.0
130,215.0,75.0,290.0
131,216.0,75.0,290.0
132,217.0,75.0,290.0
133,218.0,75.0,290.0
134,219.0,75.0,290.0
135,220.0,75.0,290.0
136,221.0,75.0,290.0
137,222.0,75.0,290.0
138,223.0,75.0,290.0
139,224.0,75.0,290.0
140,225.0,75.0,290.0
141,226.0,75.0,290.0
142,227.0,75.0,290.0
143,228.0,75.0,290.0
144,229.0,75.0,290.0
145,230.0,75.0,290.0
146,231.0,75.0,290.0
147,232.0,75.0,290.0
148,233.0,75.0,290.0
149,234.0,75.0,290.0
150,235.0,75.0,290.0
151,236.0,75.0,290.0
152,237.0,75.0,290.0
153,238.0,75.0,290.0
154,239.0,75.0,290.0
155,240.0,75.0,290.0
156,241.0,75.0,290.0
157,242.0,75.0,290.0
158,243.0,75.0,290.0
159,244.0,75.0,290.0
160,245.0,75.0,290.0
161,246.0,75.0,290.0
162,247.0,75.0,290.0
163,248.0,75.0,290.0
164,249.0,75.0,290.0
165,250.0,75.0,290.0
166,251.0,75.0,290.0
167,252.0,75.0,290.0
168,253.0,75.0,290.0
169,254.0,75.0,290.0
170,255.0,75.0,290.0
171,256.0,75.0,290.0
172,257.0,75.0,290.0
173,258.0,75.0,290.0
174,259.0,75.0,290.0
175,260.0,75.0,290.0
176,261.0,75.0,290.0
177,262.0,75.0,290.0
178,263.0,75.0,290.0
179,264.0,75.0,290.0
180,265.0,75.0,290.0
181,264.0,75.0,290.0
182,263.0,75.0,290.0
183,262.0,75.0,290.0
184,261.0,75.0,290.0
185,260.0,75.0,290.0
186,259.0,75.0,290.0
187,258.0,75.0,290.0
188,257.0,75.0,290.0
189,256.0,75.0,290.0
190,255.0,75.0,290.0
191,256.0,75.0,290.0
192,257.0,75.0,290.0
193,258.0,75.0,290.0
194,259.0,75.0,290.0
195,260.0,75.0,290.0
196,261.0,75.0,290.0
197,262.0,75.0,290.0
198,263.0,75.0,290.0
199,264.0,75.0,290.0
200,265.0,75.0,290.0
201,264.0,75.0,290.0
202,263.0,75.0,290.0
203,262.0,75.0,290.0
204,261.0,75.0,290.0
205,260.0,75.0,290.0
206,259.0,75.0,290.0
207,258.0,75.0,290.0
208,257.0,75.0,290.0
209,256.0,75.0,290.0
210,255.0,75.0,290.0
211,254.0,75.0,290.0
212,253.0,75.0,290.0
213,252.0,75.0,290.0
214,251.0,75.0,290.0
215,250.0,75.0,290.0
216,249.0,75.0,290.0
217,248.0,75.0,290.0
218,247.0,75.0,290.0
219,246.0,75.0,290.0
220,245.0,75.0,290.0
221,244.0,75.0,290.0
222,243.0,75.0,290.0
223,242.0,75.0,290.0
224,241.0,75.0,290.0
225,240.0,75.0,290.0
226,239.0,75.0,290.0
227,238.0,75.0,290.0
228,237.0,75.0,290.0
229,236.0,75.0,290.0
230,235.0,75.0,290.0
231,236.0,75.0,290.0
232,237.0,75.0,290.0
233,238.0,75.0,290.0
234,239.0,75.0,290.0
235,240.0,75.0,290.0
236,241.0,75.0,290.0
237,242.0,75.0,290.0
238,243.0,75.0,290.0
239,244.0,75.0,290.0
240,245.0,75.0,290.0
241,244.0,75.0,290.0
242,243.0,75.0,290.0
243,242.0,75.0,290.0
244,241.0,75.0,290.0
245,240.0,75.0,290.0
246,239.0,75.0,290.0
247,238.0,75.0,290.0
248,237.0,75.0,290.0
249,236.0,75.0,290.0
250,235.0,75.0,290.0
251,234.0,75.0,290.0
252,233.0,75.0,290.0
253,232.0,75.0,290.0
254,231.0,75.0,290.0
255,230.0,75.0,290.0
256,229.0,75.0,290.0
257,228.0,75.0,290.0
258,227.0,75.0,290.0
259,226.0,75.0,290.0
260,225.0,75.0,290.0
261,224.0,75.0,290.0
262,223.0,75.0,290.0
263,222.0,75.0,290.0
264,221.0,75.0,290.0
265,220.0,75.0,290.0
266,219.0,75.0,290.0
267,218.0,75.0,290.0
268,217.0,75.0,290.0
269,216.0,75.0,290.0
270,215.0,75.0,290.0
271,215.0,74.0,290.0
272,215.0,73.0,290.0
273,215.0,72.0,290.0
274,215.0,71.0,290.0
275,215.0,70.0,290.0
276,215.0,69.0,290.0
277,215.0,68.0,290.0
278,215.0,67.0,290.0
279,215.0,66.0,290.0
280,215.0,65.0,290.0
281,215.0,64.0,290.0
282,215.0,63.0,290.0
283,215.0,62.0,290.0
284,215.0,61.0,290.0
285,215.0,60.0,290.0
286,215.0,59.0,290.0
287,215.0,58.0,290.0
288,215.0,57.0,290.0
