index,x_pos,y_pos
0,305.0,5.0
1,304.0,5.0
2,303.0,5.0
3,302.0,5.0
4,301.0,5.0
5,300.0,5.0
6,299.0,5.0
7,298.0,5.0
8,297.0,5.0
9,296.0,5.0
10,295.0,5.0
11,296.0,5.0
12,297.0,5.0
13,298.0,5.0
14,299.0,5.0
15,300.0,5.0
16,301.0,5.0
17,302.0,5.0
18,303.0,5.0
19,304.0,5.0
20,305.0,5.0
21,306.0,5.0
22,307.0,5.0
23,308.0,5.0
24,309.0,5.0
25,310.0,5.0
26,311.0,5.0
27,312.0,5.0
28,313.0,5.0
29,314.0,5.0
30,315.0,5.0
31,314.0,5.0
32,313.0,5.0
33,312.0,5.0
34,311.0,5.0
35,310.0,5.0
36,309.0,5.0
37,308.0,5.0
38,307.0,5.0
39,306.0,5.0
40,305.0,5.0
41,304.0,5.0
42,303.0,5.0
43,302.0,5.0
44,301.0,5.0
45,300.0,5.0
46,299.0,5.0
47,298.0,5.0
48,297.0,5.0
49,296.0,5.0
50,295.0,5.0
51,296.0,5.0
52,297.0,5.0
53,298.0,5.0
54,299.0,5.0
55,300.0,5.0
56,301.0,5.0
57,302.0,5.0
58,303.0,5.0
59,304.0,5.0
60,305.0,5.0
61,304.0,5.0
62,303.0,5.0
63,302.0,5.0
64,301.0,5.0
65,300.0,5.0
66,299.0,5.0
67,298.0,5.0
68,297.0,5.0
69,296.0,5.0
70,295.0,5.0
71,294.0,5.0
72,293.0,5.0
73,292.0,5.0
74,291.0,5.0
75,290.0,5.0
76,289.0,5.0
77,288.0,5.0
78,287.0,5.0
79,286.0,5.0
80,285.0,5.0
81,284.0,5.0
82,283.0,5.0
83,282.0,5.0
84,281.0,5.0
85,280.0,5.0
86,279.0,5.0
87,278.0,5.0
88,277.0,5.0
89,276.0,5.0
90,275.0,5.0
91,276.0,5.0
92,277.0,5.0
93,278.0,5.0
94,279.0,5.0
95,280.0,5.0
96,281.0,5.0
97,282.0,5.0
98,283.0,5.0
99,284.0,5.0
100,285.0,5.0
101,284.0,5.0
102,283.0,5.0
103,282.0,5.0
104,281.0,5.0
105,280.0,5.0
106,279.0,5.0
107,278.0,5.0
108,277.0,5.0
109,276.0,5.0
110,275.0,5.0
111,274.0,5.0
112,273.0,5.0
113,272.0,5.0
114,271.0,5.0
115,270.0,5.0
116,269.0,5.0
117,268.0,5.0
118,267.0,5.0
119,266.0,5.0
120,265.0,5.0
121,264.0,5.0
122,263.0,5.0
123,262.0,5.0
124,261.0,5.0
125,260.0,5.0
126,259.0,5.0
127,258.0,5.0
128,257.0,5.0
129,256.0,5.0
130,255.0,5.0
131,254.0,5.0
132,253.0,5.0
133,252.0,5.0
134,251.0,5.0
135,250.0,5.0
136,249.0,5.0
137,248.0,5.0
138,247.0,5.0
139,246.0,5.0
140,245.0,5.0
141,246.0,5.0
142,247.0,5.0
143,248.0,5.0
144,249.0,5.0
145,250.0,5.0
146,251.0,5.0
147,252.0,5.0
148,253.0,5.0
149,254.0,5.0
150,255.0,5.0
151,256.0,5.0
152,257.0,5.0
153,258.0,5.0
154,259.0,5.0
155,260.0,5.0
156,261.0,5.0
157,262.0,5.0
158,263.0,5.0
159,264.0,5.0
160,265.0,5.0
161,264.0,5.0
162,263.0,5.0
163,262.0,5.0
164,261.0,5.0
165,260.0,5.0
166,259.0,5.0
167,258.0,5.0
168,257.0,5.0
169,256.0,5.0
170,255.0,5.0
171,254.0,5.0
172,253.0,5.0
173,252.0,5.0
174,251.0,5.0
175,250.0,5.0
176,249.0,5.0
177,248.0,5.0
178,247.0,5.0
179,246.0,5.0
180,245.0,5.0
181,246.0,5.0
182,247.0,5.0
183,248.0,5.0
184,249.0,5.0
185,250.0,5.0
186,251.0,5.0
187,252.0,5.0
188,253.0,5.0
189,254.0,5.0
190,255.0,5.0
191,254.0,5.0
192,253.0,5.0
193,252.0,5.0
194,251.0,5.0
195,250.0,5.0
196,249.0,5.0
197,248.0,5.0
198,247.0,5.0
199,246.0,5.0
200,245.0,5.0
201,244.0,5.0
202,243.0,5.0
203,242.0,5.0
204,241.0,5.0
205,240.0,5.0
206,239.0,5.0
207,238.0,5.0
208,237.0,5.0
209,236.0,5.0
210,235.0,5.0
211,234.0,5.0
212,233.0,5.0
213,232.0,5.0
214,231.0,5.0
215,230.0,5.0
216,229.0,5.0
217,228.0,5.0
218,227.0,5.0
219,226.0,5.0
220,225.0,5.0
221,224.0,5.0
222,223.0,5.0
223,222.0,5.0
224,221.0,5.0
225,220.0,5.0
226,219.0,5.0
227,218.0,5.0
228,217.0,5.0
229,216.0,5.0
230,215.0,5.0
231,214.0,5.0
232,213.0,5.0
233,212.0,5.0
234,211.0,5.0
235,210.0,5.0
236,209.0,5.0
237,208.0,5.0
238,207.0,5.0
239,206.0,5.0
240,205.0,5.0
241,204.0,5.0
242,203.0,5.0
243,202.0,5.0
244,201.0,5.0
245,200.0,5.0
246,199.0,5.0
247,198.0,5.0
248,197.0,5.0
249,196.0,5.0
250,195.0,5.0
251,194.0,5.0
252,193.0,5.0
253,192.0,5.0
254,191.0,5.0
255,190.0,5.0
256,189.0,5.0
257,188.0,5.0
258,187.0,5.0
259,186.0,5.0
260,185.0,5.0
261,184.0,5.0
262,183.0,5.0
263,182.0,5.0
264,181.0,5.0
265,180.0,5.0
266,179.0,5.0
267,178.0,5.0
268,177.0,5.0
269,176.0,5.0
270,175.0,5.0
271,174.0,5.0
272,173.0,5.0
273,172.0,5.0
274,171.0,5.0
275,170.0,5.0
276,169.0,5.0
277,168.0,5.0
278,167.0,5.0
279,166.0,5.0
280,165.0,5.0
281,166.0,5.0
282,167.0,5.0
283,168.0,5.0
284,169.0,5.0
285,170.0,5.0
286,171.0,5.0
287,172.0,5.0
288,173.0,5.0
289,174.0,5.0
290,175.0,5.0
291,174.0,5.0
292,173.0,5.0
293,172.0,5.0
294,171.0,5.0
295,170.0,5.0
296,169.0,5.0
297,168.0,5.0
298,167.0,5.0
299,166.0,5.0
300,165.0,5.0
301,164.0,5.0
302,163.0,5.0
303,162.0,5.0
304,161.0,5.0
305,160.0,5.0
306,159.0,5.0
307,158.0,5.0
308,157.0,5.0
309,156.0,5.0
310,155.0,5.0
311,156.0,5.0
312,157.0,5.0
313,158.0,5.0
314,159.0,5.0
315,160.0,5.0
316,161.0,5.0
317,162.0,5.0
318,163.0,5.0
319,164.0,5.0
320,165.0,5.0
321,164.0,5.0
322,163.0,5.0
323,162.0,5.0
324,161.0,5.0
325,160.0,5.0
326,159.0,5.0
327,158.0,5.0
328,157.0,5.0
329,156.0,5.0
330,155.0,5.0
331,154.0,5.0
332,153.0,5.0
333,152.0,5.0
334,151.0,5.0
335,150.0,5.0
336,149.0,5.0
337,148.0,5.0
338,147.0,5.0
339,146.0,5.0
340,145.0,5.0
341,144.0,5.0
342,143.0,5.0
343,142.0,5.0
344,141.0,5.0
345,140.0,5.0
346,139.0,5.0
347,138.0,5.0
348,137.0,5.0
349,136.0,5.0
350,135.0,5.0
351,136.0,5.0
352,137.0,5.0
353,138.0,5.0
354,139.0,5.0
355,140.0,5.0
356,141.0,5.0
357,142.0,5.0
358,143.0,5.0
359,144.0,5.0
360,145.0,5.0
361,145.0,6.0
362,145.0,7.0
363,145.0,8.0
364,145.0,9.0
365,145.0,10.0
366,145.0,11.0
367,145.0,12.0
368,145.0,13.0
369,145.0,14.0
370,145.0,15.0
371,145.0,14.0
372,145.0,13.0
373,145.0,12.0
374,145.0,11.0
375,145.0,10.0
376,145.0,9.0
377,145.0,8.0
378,145.0,7.0
379,145.0,6.0
380,145.0,5.0
381,145.0,6.0
382,145.0,7.0
383,145.0,8.0
384,145.0,9.0
385,145.0,10.0
386,145.0,11.0
387,145.0,12.0
388,145.0,13.0
389,145.0,14.0
390,145.0,15.0
391,145.0,14.0
392,145.0,13.0
393,145.0,12.0
394,145.0,11.0
395,145.0,10.0
396,145.0,9.0
397,145.0,8.0
398,145.0,7.0
399,145.0,6.0
400,145.0,5.0
401,146.0,5.0
402,147.0,5.0
403,148.0,5.0
404,149.0,5.0
405,150.0,5.0
406,151.0,5.0
407,152.0,5.0
408,153.0,5.0
409,154.0,5.0
410,155.0,5.0
411,154.0,5.0
412,153.0,5.0
413,152.0,5.0
414,151.0,5.0
415,150.0,5.0
416,149.0,5.0
417,148.0,5.0
418,147.0,5.0
419,146.0,5.0
420,145.0,5.0
421,145.0,6.0
422,145.0,7.0
423,145.0,8.0
424,145.0,9.0
425,145.0,10.0
426,145.0,11.0
427,145.0,12.0
428,145.0,13.0
429,145.0,14.0
430,145.0,15.0
431,145.0,14.0
432,145.0,13.0
433,145.0,12.0
434,145.0,11.0
435,145.0,10.0
436,145.0,9.0
437,145.0,8.0
438,145.0,7.0
439,145.0,6.0
440,145.0,5.0
441,144.0,5.0
442,143.0,5.0
443,142.0,5.0
444,141.0,5.0
445,140.0,5.0
446,139.0,5.0
447,138.0,5.0
448,137.0,5.0
449,136.0,5.0
450,135.0,5.0
451,136.0,5.0
452,137.0,5.0
453,138.0,5.0
454,139.0,5.0
455,140.0,5.0
456,141.0,5.0
457,142.0,5.0
458,143.0,5.0
459,144.0,5.0
460,145.0,5.0
461,145.0,6.0
462,145.0,7.0
463,145.0,8.0
464,145.0,9.0
465,145.0,10.0
466,145.0,11.0
467,145.0,12.0
468,145.0,13.0
469,145.0,14.0
470,145.0,15.0
471,145.0,16.0
472,145.0,17.0
473,145.0,18.0
474,145.0,19.0
475,145.0,20.0
476,145.0,21.0
477,145.0,22.0
478,145.0,23.0
479,145.0,24.0
480,145.0,25.0
481,145.0,26.0
482,145.0,27.0
483,145.0,28.0
484,145.0,29.0
485,145.0,30.0
486,145.0,31.0
487,145.0,32.0
488,145.0,33.0
489,145.0,34.0
490,145.0,35.0
491,145.0,36.0
492,145.0,37.0
493,145.0,38.0
494,145.0,39.0
495,145.0,40.0
496,145.0,41.0
497,145.0,42.0
498,145.0,43.0
499,145.0,44.0
500,145.0,45.0
501,145.0,46.0
502,145.0,47.0
503,145.0,48.0
504,145.0,49.0
505,145.0,50.0
506,145.0,51.0
507,145.0,52.0
508,145.0,53.0
509,145.0,54.0
510,145.0,55.0
511,145.0,54.0
512,145.0,53.0
513,145.0,52.0
514,145.0,51.0
515,145.0,50.0
516,145.0,49.0
517,145.0,48.0
518,145.0,47.0
519,145.0,46.0
520,145.0,45.0
521,145.0,46.0
522,145.0,47.0
523,145.0,48.0
524,145.0,49.0
525,145.0,50.0
526,145.0,51.0
527,145.0,52.0
528,145.0,53.0
529,145.0,54.0
530,145.0,55.0
531,145.0,56.0
532,145.0,57.0
533,145.0,58.0
534,145.0,59.0
535,145.0,60.0
536,145.0,61.0
537,145.0,62.0
538,145.0,63.0
539,145.0,64.0
540,145.0,65.0
541,145.0,64.0
542,145.0,63.0
543,145.0,62.0
544,145.0,61.0
545,145.0,60.0
546,145.0,59.0
547,145.0,58.0
548,145.0,57.0
549,145.0,56.0
550,145.0,55.0
551,145.0,54.0
552,145.0,53.0
553,145.0,52.0
554,145.0,51.0
555,145.0,50.0
556,145.0,49.0
557,145.0,48.0
558,145.0,47.0
559,145.0,46.0
560,145.0,45.0
561,145.0,44.0
562,145.0,43.0
563,145.0,42.0
564,145.0,41.0
565,145.0,40.0
566,145.0,39.0
567,145.0,38.0
568,145.0,37.0
569,145.0,36.0
570,145.0,35.0
571,145.0,34.0
572,145.0,33.0
573,145.0,32.0
574,145.0,31.0
575,145.0,30.0
576,145.0,29.0
577,145.0,28.0
578,145.0,27.0
579,145.0,26.0
580,145.0,25.0
581,145.0,26.0
582,145.0,27.0
583,145.0,28.0
584,145.0,29.0
585,145.0,30.0
586,145.0,31.0
587,145.0,32.0
588,145.0,33.0
589,145.0,34.0
590,145.0,35.0
591,145.0,36.0
592,145.0,37.0
593,145.0,38.0
594,145.0,39.0
595,145.0,40.0
596,145.0,41.0
597,145.0,42.0
598,145.0,43.0
599,145.0,44.0
600,145.0,45.0
601,145.0,44.0
602,145.0,43.0
603,145.0,42.0
604,145.0,41.0
605,145.0,40.0
606,145.0,39.0
607,145.0,38.0
608,145.0,37.0
609,145.0,36.0
610,145.0,35.0
611,145.0,36.0
612,145.0,37.0
613,145.0,38.0
614,145.0,39.0
615,145.0,40.0
616,145.0,41.0
617,145.0,42.0
618,145.0,43.0
619,145.0,44.0
620,145.0,45.0
621,145.0,44.0
622,145.0,43.0
623,145.0,42.0
624,145.0,41.0
625,145.0,40.0
626,145.0,39.0
627,145.0,38.0
628,145.0,37.0
629,145.0,36.0
630,145.0,35.0
631,145.0,36.0
632,145.0,37.0
633,145.0,38.0
634,145.0,39.0
635,145.0,40.0
636,145.0,41.0
