index,x_pos,y_pos
0,8,42
1,9,42
2,10,42
3,11,42
4,12,42
5,13,42
6,14,42
7,14,41
8,14,40
9,14,39
10,14,38
11,14,37
12,14,36
13,14,35
14,14,34
15,14,33
16,14,32
17,14,31
18,14,30
19,14,29
20,14,28
21,14,27
22,14,26
23,14,25
24,14,24
25,14,25
26,14,24
27,14,23
28,14,24
29,14,23
30,14,22
31,14,23
32,14,22
33,14,21
34,14,20
35,14,19
36,14,18
37,14,17
38,14,16
39,14,15
40,14,14
41,14,13
42,14,12
43,14,11
44,14,10
45,14,9
46,14,8
47,14,7
48,14,6
49,14,5
50,14,4
51,14,3
52,14,4
53,14,3
54,14,4
55,14,3
56,14,2
57,14,1
58,14,0
59,13,0
60,12,0
61,11,0
62,10,0
63,9,0
64,8,0
65,7,0
