index,x_pos,y_pos
0,730.0,570.0
1,731.0,570.0
2,732.0,570.0
3,733.0,570.0
4,734.0,570.0
5,735.0,570.0
6,736.0,570.0
7,737.0,570.0
8,738.0,570.0
9,739.0,570.0
10,740.0,570.0
11,741.0,570.0
12,742.0,570.0
13,743.0,570.0
14,744.0,570.0
15,745.0,570.0
16,746.0,570.0
17,747.0,570.0
18,748.0,570.0
19,749.0,570.0
20,750.0,570.0
21,751.0,570.0
22,752.0,570.0
23,753.0,570.0
24,754.0,570.0
25,755.0,570.0
26,756.0,570.0
27,757.0,570.0
28,758.0,570.0
29,759.0,570.0
30,760.0,570.0
31,761.0,570.0
32,762.0,570.0
33,763.0,570.0
34,764.0,570.0
35,765.0,570.0
36,766.0,570.0
37,767.0,570.0
38,768.0,570.0
39,769.0,570.0
40,770.0,570.0
41,771.0,570.0
42,772.0,570.0
43,773.0,570.0
44,774.0,570.0
45,775.0,570.0
46,776.0,570.0
47,777.0,570.0
48,778.0,570.0
49,779.0,570.0
50,780.0,570.0
51,781.0,570.0
52,782.0,570.0
53,783.0,570.0
54,784.0,570.0
55,785.0,570.0
56,786.0,570.0
57,787.0,570.0
58,788.0,570.0
59,789.0,570.0
60,790.0,570.0
61,791.0,570.0
62,792.0,570.0
63,793.0,570.0
64,794.0,570.0
65,795.0,570.0
66,796.0,570.0
67,797.0,570.0
68,798.0,570.0
69,799.0,570.0
70,800.0,570.0
71,801.0,570.0
72,802.0,570.0
73,803.0,570.0
74,804.0,570.0
75,805.0,570.0
76,806.0,570.0
77,807.0,570.0
78,808.0,570.0
79,809.0,570.0
80,810.0,570.0
81,811.0,570.0
82,812.0,570.0
83,813.0,570.0
84,814.0,570.0
85,815.0,570.0
86,816.0,570.0
87,817.0,570.0
88,818.0,570.0
89,819.0,570.0
90,820.0,570.0
91,821.0,570.0
92,822.0,570.0
93,823.0,570.0
94,824.0,570.0
95,825.0,570.0
96,826.0,570.0
97,827.0,570.0
98,828.0,570.0
99,829.0,570.0
100,830.0,570.0
101,831.0,570.0
102,832.0,570.0
103,833.0,570.0
104,834.0,570.0
105,835.0,570.0
106,836.0,570.0
107,837.0,570.0
108,838.0,570.0
109,839.0,570.0
110,840.0,570.0
111,841.0,570.0
112,842.0,570.0
113,843.0,570.0
114,844.0,570.0
115,845.0,570.0
116,846.0,570.0
117,847.0,570.0
118,848.0,570.0
119,849.0,570.0
120,850.0,570.0
121,850.0,571.0
122,850.0,572.0
123,850.0,573.0
124,850.0,574.0
125,850.0,575.0
126,850.0,576.0
127,850.0,577.0
128,850.0,578.0
129,850.0,579.0
130,850.0,580.0
131,850.0,581.0
132,850.0,582.0
133,850.0,583.0
134,850.0,584.0
135,850.0,585.0
136,850.0,586.0
137,850.0,587.0
138,850.0,588.0
139,850.0,589.0
140,850.0,590.0
141,850.0,591.0
142,850.0,592.0
143,850.0,593.0
144,850.0,594.0
145,850.0,595.0
146,850.0,596.0
147,850.0,597.0
148,850.0,598.0
149,850.0,599.0
150,850.0,600.0
151,850.0,601.0
152,850.0,602.0
153,850.0,603.0
154,850.0,604.0
155,850.0,605.0
156,850.0,606.0
157,850.0,607.0
158,850.0,608.0
159,850.0,609.0
160,850.0,610.0
161,850.0,611.0
162,850.0,612.0
163,850.0,613.0
164,850.0,614.0
165,850.0,615.0
166,850.0,616.0
167,850.0,617.0
168,850.0,618.0
169,850.0,619.0
170,850.0,620.0
171,850.0,621.0
172,850.0,622.0
173,850.0,623.0
174,850.0,624.0
175,850.0,625.0
176,850.0,626.0
177,850.0,627.0
178,850.0,628.0
179,850.0,629.0
180,850.0,630.0
181,850.0,631.0
182,850.0,632.0
183,850.0,633.0
184,850.0,634.0
185,850.0,635.0
186,850.0,636.0
187,850.0,637.0
188,850.0,638.0
189,850.0,639.0
190,850.0,640.0
191,850.0,641.0
192,850.0,642.0
193,850.0,643.0
194,850.0,644.0
195,850.0,645.0
196,850.0,646.0
197,850.0,647.0
198,850.0,648.0
199,850.0,649.0
200,850.0,650.0
201,850.0,651.0
202,850.0,652.0
203,850.0,653.0
204,850.0,654.0
205,850.0,655.0
206,850.0,656.0
207,850.0,657.0
208,850.0,658.0
209,850.0,659.0
210,850.0,660.0
211,850.0,661.0
212,850.0,662.0
213,850.0,663.0
214,850.0,664.0
215,850.0,665.0
216,850.0,666.0
217,850.0,667.0
218,850.0,668.0
219,850.0,669.0
220,850.0,670.0
221,850.0,671.0
222,850.0,672.0
223,850.0,673.0
224,850.0,674.0
225,850.0,675.0
226,850.0,676.0
227,850.0,677.0
228,850.0,678.0
229,850.0,679.0
230,850.0,680.0
231,850.0,681.0
232,850.0,682.0
233,850.0,683.0
234,850.0,684.0
235,850.0,685.0
236,850.0,686.0
237,850.0,687.0
238,850.0,688.0
239,850.0,689.0
240,850.0,690.0
241,850.0,691.0
242,850.0,692.0
243,850.0,693.0
244,850.0,694.0
245,850.0,695.0
246,850.0,696.0
247,850.0,697.0
248,850.0,698.0
249,850.0,699.0
250,850.0,700.0
251,850.0,701.0
252,850.0,702.0
253,850.0,703.0
254,850.0,704.0
255,850.0,705.0
256,850.0,706.0
257,850.0,707.0
258,850.0,708.0
259,850.0,709.0
260,850.0,710.0
261,850.0,711.0
262,850.0,712.0
263,850.0,713.0
264,850.0,714.0
265,850.0,715.0
266,850.0,716.0
267,850.0,717.0
268,850.0,718.0
269,850.0,719.0
270,850.0,720.0
271,850.0,721.0
272,850.0,722.0
273,850.0,723.0
274,850.0,724.0
275,850.0,725.0
276,850.0,726.0
277,850.0,727.0
