index,x_pos,y_pos
0,405.0,5.0
1,404.0,5.0
2,403.0,5.0
3,402.0,5.0
4,401.0,5.0
5,400.0,5.0
6,399.0,5.0
7,398.0,5.0
8,397.0,5.0
9,396.0,5.0
10,395.0,5.0
11,394.0,5.0
12,393.0,5.0
13,392.0,5.0
14,391.0,5.0
15,390.0,5.0
16,389.0,5.0
17,388.0,5.0
18,387.0,5.0
19,386.0,5.0
20,385.0,5.0
21,384.0,5.0
22,383.0,5.0
23,382.0,5.0
24,381.0,5.0
25,380.0,5.0
26,379.0,5.0
27,378.0,5.0
28,377.0,5.0
29,376.0,5.0
30,375.0,5.0
31,374.0,5.0
32,373.0,5.0
33,372.0,5.0
34,371.0,5.0
35,370.0,5.0
36,369.0,5.0
37,368.0,5.0
38,367.0,5.0
39,366.0,5.0
40,365.0,5.0
41,364.0,5.0
42,363.0,5.0
43,362.0,5.0
44,361.0,5.0
45,360.0,5.0
46,359.0,5.0
47,358.0,5.0
48,357.0,5.0
49,356.0,5.0
50,355.0,5.0
51,355.0,6.0
52,355.0,7.0
53,355.0,8.0
54,355.0,9.0
55,355.0,10.0
56,355.0,11.0
57,355.0,12.0
58,355.0,13.0
59,355.0,14.0
60,355.0,15.0
61,355.0,16.0
62,355.0,17.0
63,355.0,18.0
64,355.0,19.0
65,355.0,20.0
66,355.0,21.0
67,355.0,22.0
68,355.0,23.0
69,355.0,24.0
70,355.0,25.0
71,355.0,26.0
72,355.0,27.0
73,355.0,28.0
74,355.0,29.0
75,355.0,30.0
76,355.0,31.0
77,355.0,32.0
78,355.0,33.0
79,355.0,34.0
80,355.0,35.0
81,355.0,36.0
82,355.0,37.0
83,355.0,38.0
84,355.0,39.0
85,355.0,40.0
86,355.0,41.0
87,355.0,42.0
88,355.0,43.0
89,355.0,44.0
90,355.0,45.0
91,355.0,44.0
92,355.0,43.0
93,355.0,42.0
94,355.0,41.0
95,355.0,40.0
96,355.0,39.0
97,355.0,38.0
98,355.0,37.0
99,355.0,36.0
100,355.0,35.0
101,355.0,34.0
102,355.0,33.0
103,355.0,32.0
104,355.0,31.0
105,355.0,30.0
106,355.0,29.0
107,355.0,28.0
108,355.0,27.0
109,355.0,26.0
110,355.0,25.0
