index,x_pos,y_pos
0,28,38
1,28,37
2,28,36
3,28,35
4,29,35
5,28,35
6,28,34
7,28,35
8,28,36
9,28,35
10,27,35
11,26,35
12,27,35
13,26,35
14,25,35
15,26,35
16,27,35
17,26,35
18,27,35
19,26,35
20,27,35
21,26,35
22,25,35
23,26,35
24,25,35
25,24,35
26,23,35
27,22,35
28,21,35
29,21,34
30,21,35
31,20,35
32,21,35
33,20,35
34,21,35
35,21,34
36,21,35
37,22,35
38,23,35
39,22,35
40,23,35
41,22,35
42,21,35
43,20,35
44,19,35
45,18,35
46,19,35
47,18,35
48,17,35
49,18,35
50,19,35
51,18,35
52,17,35
53,16,35
54,17,35
55,16,35
56,15,35
57,16,35
58,17,35
59,16,35
60,15,35
61,14,35
62,14,34
63,14,35
64,14,34
65,14,33
