index,x_pos,y_pos
0,28,38
1,28,39
2,28,38
3,28,39
4,28,38
5,28,39
6,28,38
7,28,37
8,28,36
9,28,35
10,29,35
11,28,35
12,27,35
13,28,35
14,27,35
15,28,35
16,27,35
17,26,35
18,27,35
19,28,35
20,27,35
21,26,35
22,25,35
23,26,35
24,25,35
25,26,35
26,27,35
27,28,35
28,28,34
29,28,35
30,29,35
31,28,35
32,27,35
33,28,35
34,27,35
35,26,35
36,27,35
37,26,35
38,25,35
39,24,35
40,23,35
41,22,35
42,23,35
43,22,35
44,21,35
45,22,35
46,21,35
47,20,35
48,19,35
49,18,35
50,17,35
51,16,35
52,17,35
53,16,35
54,15,35
55,16,35
56,15,35
57,14,35
58,14,34
59,14,35
60,14,36
61,14,35
62,14,34
63,14,33
