index,x_pos,y_pos
0,28,29
1,28,30
2,28,29
3,28,30
4,28,31
5,28,32
6,28,33
7,28,32
8,28,31
9,28,32
10,28,31
11,28,30
12,28,29
13,28,28
14,29,28
15,28,28
16,28,29
17,28,30
18,28,29
19,28,30
20,28,31
21,28,30
22,28,31
23,28,32
24,28,33
25,28,34
26,28,35
27,28,36
28,28,35
29,28,36
30,28,37
31,28,36
32,28,37
33,28,36
34,28,35
35,29,35
36,28,35
37,27,35
38,26,35
39,27,35
40,26,35
41,25,35
42,26,35
43,27,35
44,28,35
45,28,36
46,28,35
47,27,35
48,26,35
49,25,35
50,24,35
51,23,35
52,24,35
53,23,35
54,22,35
55,21,35
56,21,36
