index,x_pos,y_pos
0,29,7
1,28,7
2,27,7
3,28,7
4,28,8
5,28,7
6,29,7
7,28,7
8,28,8
9,28,9
10,28,8
11,28,9
12,28,8
13,28,9
14,28,10
15,28,11
16,28,12
17,28,11
18,28,10
19,28,11
20,28,12
21,28,13
22,28,14
23,28,15
24,28,16
25,28,15
26,28,16
27,28,15
28,28,14
29,27,14
30,26,14
31,25,14
32,24,14
33,25,14
34,26,14
35,27,14
36,26,14
37,25,14
38,24,14
39,23,14
40,22,14
41,23,14
42,22,14
43,23,14
44,24,14
45,25,14
46,26,14
47,25,14
48,24,14
49,25,14
50,24,14
51,23,14
52,24,14
53,23,14
54,22,14
55,21,14
56,21,15
57,21,16
58,21,17
59,21,16
60,21,15
61,21,16
62,21,17
63,21,16
64,21,17
65,21,18
66,21,17
67,21,16
68,21,15
69,21,14
70,22,14
71,23,14
72,24,14
73,23,14
74,24,14
75,23,14
76,24,14
77,25,14
78,24,14
79,23,14
80,22,14
81,21,14
82,22,14
83,23,14
84,22,14
85,21,14
86,20,14
87,21,14
88,21,13
89,21,14
90,20,14
91,19,14
92,18,14
93,19,14
94,20,14
95,21,14
96,20,14
97,19,14
98,18,14
99,17,14
100,18,14
101,17,14
102,16,14
103,15,14
104,16,14
105,17,14
106,16,14
107,15,14
108,14,14
109,14,15
110,14,16
111,14,15
112,14,14
113,14,13
114,14,14
115,14,13
116,14,12
117,14,13
118,14,14
119,13,14
120,14,14
121,14,15
122,14,14
123,13,14
124,14,14
125,15,14
126,14,14
127,14,13
128,14,12
129,14,11
130,14,10
131,14,11
132,14,12
133,14,13
134,14,14
135,14,15
136,14,14
137,14,13
138,14,12
139,14,11
140,14,12
141,14,11
142,14,10
143,14,9
