index,x_pos,y_pos
0,28,23
1,28,22
2,28,21
3,28,20
4,28,19
5,28,18
6,28,19
7,28,18
8,28,17
9,28,16
10,28,15
11,28,14
12,29,14
13,28,14
14,28,15
15,28,14
16,29,14
17,30,14
18,31,14
19,32,14
20,31,14
21,30,14
22,29,14
23,28,14
24,28,13
25,28,14
26,28,13
27,28,14
28,27,14
29,28,14
30,27,14
31,26,14
32,25,14
33,24,14
34,23,14
35,22,14
36,21,14
37,21,15
38,21,14
39,21,13
40,21,12
41,21,13
42,21,12
43,21,11
44,21,10
45,21,11
46,21,12
47,21,13
48,21,14
49,22,14
50,21,14
51,21,15
52,21,14
53,20,14
54,19,14
55,18,14
56,19,14
57,20,14
58,21,14
59,21,15
60,21,16
61,21,15
62,21,14
63,20,14
64,21,14
65,20,14
66,19,14
67,18,14
68,17,14
69,16,14
70,15,14
