index,x_pos,y_pos
0,35,22
1,35,21
2,35,22
3,35,21
4,35,22
5,35,21
6,35,22
7,35,23
8,35,24
9,35,23
10,35,24
11,35,25
12,35,24
13,35,25
14,35,26
15,35,27
16,35,28
17,34,28
18,35,28
19,34,28
20,33,28
21,34,28
22,33,28
23,32,28
24,33,28
25,32,28
26,33,28
27,34,28
28,33,28
29,32,28
30,31,28
31,32,28
32,31,28
33,30,28
34,29,28
35,30,28
36,29,28
37,28,28
38,27,28
39,26,28
40,25,28
41,24,28
42,25,28
43,24,28
44,23,28
45,24,28
46,25,28
47,24,28
48,23,28
49,22,28
50,21,28
51,20,28
52,19,28
53,18,28
54,17,28
55,16,28
56,15,28
57,16,28
58,15,28
59,14,28
60,14,29
