index,x_pos,y_pos
0,35,12
1,35,13
2,35,12
3,35,11
4,35,12
5,35,11
6,35,12
7,35,13
8,35,14
9,36,14
10,35,14
11,34,14
12,33,14
13,34,14
14,33,14
15,34,14
16,33,14
17,32,14
18,33,14
19,34,14
20,35,14
21,36,14
22,37,14
23,38,14
24,37,14
25,36,14
26,35,14
27,36,14
28,35,14
29,35,13
30,35,14
31,36,14
32,35,14
33,35,13
34,35,14
35,34,14
36,33,14
37,32,14
38,31,14
39,30,14
40,29,14
41,28,14
42,28,13
43,28,14
44,29,14
45,30,14
46,29,14
47,28,14
48,28,13
49,28,14
50,27,14
51,26,14
52,25,14
53,24,14
54,23,14
55,24,14
56,23,14
57,22,14
58,21,14
59,21,15
60,21,16
61,21,17
62,21,18
63,21,19
64,21,20
65,21,21
66,22,21
67,21,21
68,21,22
69,21,21
70,20,21
71,21,21
72,20,21
73,19,21
74,18,21
75,17,21
76,18,21
77,17,21
78,16,21
