index,x_pos,y_pos,z_pos
0,55.0,145.0,50.0
1,56.0,145.0,50.0
2,57.0,145.0,50.0
3,58.0,145.0,50.0
4,59.0,145.0,50.0
5,60.0,145.0,50.0
6,61.0,145.0,50.0
7,62.0,145.0,50.0
8,63.0,145.0,50.0
9,64.0,145.0,50.0
10,65.0,145.0,50.0
11,64.0,145.0,50.0
12,63.0,145.0,50.0
13,62.0,145.0,50.0
14,61.0,145.0,50.0
15,60.0,145.0,50.0
16,59.0,145.0,50.0
17,58.0,145.0,50.0
18,57.0,145.0,50.0
19,56.0,145.0,50.0
20,55.0,145.0,50.0
21,56.0,145.0,50.0
22,57.0,145.0,50.0
23,58.0,145.0,50.0
24,59.0,145.0,50.0
25,60.0,145.0,50.0
26,61.0,145.0,50.0
27,62.0,145.0,50.0
28,63.0,145.0,50.0
29,64.0,145.0,50.0
30,65.0,145.0,50.0
31,66.0,145.0,50.0
32,67.0,145.0,50.0
33,68.0,145.0,50.0
34,69.0,145.0,50.0
35,70.0,145.0,50.0
36,71.0,145.0,50.0
37,72.0,145.0,50.0
38,73.0,145.0,50.0
39,74.0,145.0,50.0
40,75.0,145.0,50.0
41,74.0,145.0,50.0
42,73.0,145.0,50.0
43,72.0,145.0,50.0
44,71.0,145.0,50.0
45,70.0,145.0,50.0
46,69.0,145.0,50.0
47,68.0,145.0,50.0
48,67.0,145.0,50.0
49,66.0,145.0,50.0
50,65.0,145.0,50.0
51,66.0,145.0,50.0
52,67.0,145.0,50.0
53,68.0,145.0,50.0
54,69.0,145.0,50.0
55,70.0,145.0,50.0
56,71.0,145.0,50.0
57,72.0,145.0,50.0
58,73.0,145.0,50.0
59,74.0,145.0,50.0
60,75.0,145.0,50.0
61,75.0,144.0,50.0
62,75.0,143.0,50.0
63,75.0,142.0,50.0
64,75.0,141.0,50.0
65,75.0,140.0,50.0
66,75.0,139.0,50.0
67,75.0,138.0,50.0
68,75.0,137.0,50.0
69,75.0,136.0,50.0
70,75.0,135.0,50.0
71,75.0,136.0,50.0
72,75.0,137.0,50.0
73,75.0,138.0,50.0
74,75.0,139.0,50.0
75,75.0,140.0,50.0
76,75.0,141.0,50.0
77,75.0,142.0,50.0
78,75.0,143.0,50.0
