index,x_pos,y_pos
0,21,38
1,21,37
2,21,38
3,21,37
4,21,38
5,21,39
6,21,40
7,21,39
8,21,38
9,21,37
10,21,38
11,21,37
12,21,36
13,21,35
14,20,35
15,21,35
16,21,36
17,21,37
18,21,36
19,21,35
20,20,35
21,21,35
22,20,35
23,19,35
24,20,35
25,19,35
26,18,35
27,17,35
28,18,35
29,17,35
30,16,35
31,17,35
32,16,35
33,15,35
34,16,35
35,15,35
36,16,35
37,17,35
38,18,35
39,17,35
40,18,35
41,19,35
42,20,35
43,21,35
44,22,35
45,21,35
46,21,36
47,21,37
48,21,38
49,21,37
50,21,36
51,21,35
52,22,35
53,23,35
54,22,35
55,21,35
56,21,34
57,21,35
58,22,35
59,23,35
60,24,35
61,25,35
62,26,35
63,25,35
64,26,35
65,27,35
66,28,35
67,29,35
68,28,35
69,28,36
70,28,35
71,27,35
72,26,35
73,27,35
74,28,35
75,27,35
76,28,35
77,29,35
78,30,35
79,29,35
80,30,35
81,31,35
82,32,35
