index,x_pos,y_pos
0,35,20
1,35,19
2,35,18
3,35,19
4,35,18
5,35,17
6,35,16
7,35,17
8,35,16
9,35,15
10,35,14
11,34,14
12,35,14
13,34,14
14,33,14
15,34,14
16,33,14
17,32,14
18,31,14
19,32,14
20,33,14
21,32,14
22,31,14
23,30,14
24,29,14
25,28,14
26,28,13
27,28,12
28,28,11
29,28,10
30,28,9
31,28,8
32,28,7
33,27,7
34,26,7
35,25,7
36,24,7
37,23,7
38,24,7
39,23,7
40,22,7
41,21,7
42,21,6
43,21,7
44,20,7
45,19,7
46,20,7
47,19,7
48,20,7
49,19,7
50,20,7
51,21,7
52,21,6
53,21,5
54,21,4
55,21,5
56,21,6
57,21,7
58,20,7
59,21,7
60,22,7
61,23,7
62,22,7
63,23,7
64,22,7
65,21,7
66,20,7
67,19,7
68,18,7
69,17,7
70,18,7
71,19,7
72,18,7
73,17,7
74,16,7
75,17,7
76,16,7
77,15,7
78,16,7
79,17,7
80,16,7
81,15,7
82,14,7
83,13,7
